Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2017-05-25,141.38999938964844,49.66899871826172,57.443634033203125,198.0468292236328,112.64509582519531,178.9126434326172,29.198659896850586,163.0500030517578,34.171165466308594,166.75917053222656
2017-05-26,142.10000610351562,49.78900146484375,56.53183364868164,198.33465576171875,110.9627914428711,177.89776611328125,29.52606201171875,162.42999267578125,35.055965423583984,167.4904327392578
2017-05-30,143.3300018310547,49.834999084472656,56.82283401489258,197.19171142578125,111.67530822753906,175.86795043945312,30.45867347717285,163.22000122070312,35.804840087890625,167.10162353515625
2017-05-31,145.1999969482422,49.73099899291992,56.82283401489258,196.91209411621094,112.15030670166016,177.43563842773438,30.52812385559082,163.07000732421875,35.67632293701172,169.17527770996094
2017-06-01,145.91000366210938,49.79750061035156,57.773441314697266,192.891357421875,112.6846923828125,176.0582733154297,30.518199920654297,162.99000549316406,35.67878723144531,170.97116088867188
2017-06-02,149.6999969482422,50.33649826049805,57.860740661621094,209.2869415283203,113.3279037475586,175.60516357421875,30.964662551879883,165.17999267578125,35.5008430480957,171.0452423095703
2017-06-05,148.8300018310547,50.56700134277344,58.0062370300293,207.37937927246094,113.49616241455078,173.24005126953125,30.964662551879883,165.05999755859375,36.580894470214844,170.80453491210938
2017-06-06,148.6199951171875,50.150001525878906,58.045040130615234,208.736083984375,112.50656127929688,171.11061096191406,31.321836471557617,165.1699981689453,36.4152946472168,172.0264434814453
2017-06-07,149.1300048828125,50.503501892089844,58.7143440246582,209.08143615722656,114.16907501220703,172.0620880126953,32.24452590942383,165.61000061035156,36.855228424072266,170.832275390625
2017-06-08,151.82000732421875,50.51350021362305,58.733741760253906,209.63233947753906,113.1003189086914,174.44528198242188,32.194923400878906,165.8800048828125,39.52941131591797,169.8232879638672
2017-06-09,148.85000610351562,48.91550064086914,56.28933334350586,200.0860137939453,109.3101806640625,175.31524658203125,30.35946273803711,158.02999877929688,36.97386932373047,167.55526733398438
2017-06-12,143.41000366210938,48.24549865722656,55.05742263793945,199.5351104736328,107.76641845703125,176.49322509765625,30.954744338989258,151.44000244140625,37.06531524658203,165.8334503173828
2017-06-13,144.3800048828125,49.03950119018555,56.163238525390625,199.75711059570312,108.83517456054688,178.2149200439453,31.292072296142578,152.72000122070312,37.418731689453125,166.21298217773438
2017-06-14,144.3000030517578,48.82350158691406,56.69673156738281,197.78372192382812,108.87476348876953,178.3054962158203,30.81584358215332,152.1999969482422,37.497825622558594,166.5369415283203
2017-06-15,144.02000427246094,48.208499908447266,57.142940521240234,196.5203399658203,109.37945556640625,177.2090606689453,30.31977653503418,151.75999450683594,37.658470153808594,166.90728759765625
2017-06-16,145.25999450683594,49.385501861572266,57.03623580932617,195.08352661132812,109.35967254638672,168.5280303955078,29.625276565551758,152.3800048828125,37.473114013671875,167.44415283203125
2017-06-19,149.6999969482422,49.75849914550781,58.510643005371094,199.12969970703125,112.46697998046875,169.59732055664062,30.954744338989258,153.39999389648438,38.88187026977539,169.66587829589844
2017-06-20,146.99000549316406,49.62950134277344,58.345741271972656,198.1718292236328,112.28884887695312,168.79078674316406,30.5876522064209,152.0500030517578,38.825035095214844,170.84158325195312
2017-06-21,149.4199981689453,50.11149978637695,58.85984802246094,202.40792846679688,111.9919662475586,169.0717315673828,31.75837516784668,155.02999877929688,39.41324996948242,170.7952880859375
2017-06-22,149.69000244140625,50.064998626708984,59.32544708251953,201.51614379882812,111.44769287109375,168.1293182373047,31.639320373535156,154.88999938964844,39.141387939453125,170.4342498779297
2017-06-23,153.5,50.1870002746582,58.62704086303711,202.52352905273438,109.7159194946289,169.30731201171875,31.480579376220703,158.02000427246094,38.019309997558594,170.86009216308594
2017-06-26,151.6699981689453,49.69900131225586,58.41364288330078,200.45089721679688,110.69561004638672,168.80894470214844,32.24452590942383,157.5,37.60409927368164,168.9160614013672
2017-06-27,149.33999633789062,48.8390007019043,56.54153060913086,194.32383728027344,107.19245910644531,169.4250946044922,31.411128997802734,151.02999877929688,36.22747802734375,168.74017333984375
2017-06-28,152.24000549316406,49.51649856567383,57.045936584472656,199.04710388183594,107.67735290527344,169.7785186767578,31.986570358276367,153.41000366210938,37.50522994995117,170.0361785888672
2017-06-29,148.6199951171875,48.79650115966797,55.85282897949219,193.25860595703125,105.56951904296875,167.83932495117188,31.222620010375977,150.08999633789062,36.25218200683594,178.46945190429688
2017-06-30,150.1199951171875,48.400001525878906,55.84313201904297,192.4411163330078,104.61953735351562,168.69114685058594,29.625276565551758,149.41000366210938,35.72822189331055,179.3396759033203
2017-07-03,149.02999877929688,47.68299865722656,54.572425842285156,189.72439575195312,104.32263946533203,173.56625366210938,28.91093635559082,146.1699981689453,34.43561553955078,177.4882049560547
2017-07-05,151.94000244140625,48.56999969482422,55.4454345703125,191.25205993652344,105.64869689941406,174.8621063232422,30.27016830444336,147.61000061035156,35.355018615722656,179.5155792236328
2017-07-06,149.74000549316406,48.25699996948242,54.921627044677734,194.08432006835938,104.64920043945312,173.42127990722656,29.86338996887207,146.25,35.46129608154297,179.36744689941406
2017-07-07,151.9499969482422,48.9379997253418,56.347537994384766,197.86630249023438,106.33151245117188,174.79864501953125,29.962604522705078,150.17999267578125,36.271949768066406,179.14524841308594
2017-07-10,151.5800018310547,49.82350158691406,56.75493240356445,199.6416473388672,106.71745300292969,175.14303588867188,30.26024627685547,152.6699981689453,37.9871826171875,179.42303466796875
2017-07-11,151.58999633789062,49.70650100708008,56.24083709716797,198.91500854492188,107.29141235351562,176.5928955078125,31.123409271240234,154.3300018310547,38.52598571777344,179.48780822753906
2017-07-12,152.50999450683594,50.32550048828125,59.18964385986328,203.48141479492188,109.52788543701172,180.68870544433594,31.202781677246094,158.75,40.164588928222656,182.4593505859375
2017-07-13,152.19000244140625,50.03150177001953,58.68524169921875,204.21629333496094,107.84558868408203,179.77349853515625,30.88529396057129,158.2100067138672,39.6999397277832,181.6724853515625
2017-07-14,154.3000030517578,50.09049987792969,58.9277458190918,206.6770477294922,107.85548400878906,179.5560302734375,31.54010772705078,161.1199951171875,40.767642974853516,183.58872985839844
2017-07-17,156.2100067138672,50.50199890136719,58.68524169921875,205.6283416748047,108.3008041381836,179.67379760742188,31.47065544128418,161.6999969482422,40.59463882446289,181.99649047851562
2017-07-18,156.02000427246094,51.22249984741211,59.490352630615234,207.16424560546875,109.1320571899414,178.85829162597656,31.649240493774414,183.60000610351562,41.01727294921875,182.5333709716797
2017-07-19,159.27999877929688,51.34349822998047,59.490352630615234,210.07089233398438,110.41852569580078,179.86410522460938,31.569869995117188,183.86000061035156,40.80472183227539,183.5702362060547
2017-07-20,160.1699981689453,51.435001373291016,59.24784469604492,209.26991271972656,110.80445861816406,180.4984588623047,31.748455047607422,183.60000610351562,41.397884368896484,183.40357971191406
2017-07-21,158.8699951171875,51.28350067138672,59.10234832763672,209.0056915283203,111.05187225341797,182.45578002929688,31.75837516784668,188.5399932861328,41.54616165161133,183.77386474609375
2017-07-24,161.19000244140625,51.9474983215332,59.5970458984375,208.9396209716797,112.56593322753906,182.73667907714844,31.421051025390625,187.91000366210938,41.0642204284668,181.44107055664062
2017-07-25,158.55999755859375,51.993499755859375,59.121742248535156,209.98831176757812,112.47687530517578,184.5127410888672,29.664962768554688,186.97000122070312,40.86650085449219,179.28414916992188
2017-07-26,158.69000244140625,52.63999938964844,60.761051177978516,212.22607421875,116.77169799804688,184.39492797851562,29.57567024230957,189.0800018310547,41.338558197021484,179.0157012939453
2017-07-27,157.25999450683594,52.29999923706055,59.33514404296875,207.2220458984375,116.37586212158203,183.80593872070312,30.002288818359375,182.67999267578125,39.97428512573242,180.0154571533203
2017-07-28,173.05999755859375,51.00199890136719,59.606746673583984,206.7431182861328,117.01909637451172,186.3522491455078,29.04983901977539,184.0399932861328,40.629234313964844,180.1358184814453
2017-07-31,167.22999572753906,49.388999938964844,59.926849365234375,203.6796112060547,115.5248031616211,186.76910400390625,27.898958206176758,181.66000366210938,40.164588928222656,178.98789978027344
2017-08-01,169.42999267578125,49.80950164794922,60.52825164794922,205.10812377929688,115.70293426513672,187.20401000976562,28.11722755432129,182.02999877929688,40.653953552246094,180.28387451171875
2017-08-02,167.99000549316406,49.794498443603516,59.606746673583984,209.21212768554688,115.61387634277344,188.67201232910156,28.404943466186523,180.74000549316406,40.629234313964844,179.13597106933594
2017-08-03,170.4600067138672,49.34600067138672,62.0511589050293,206.6770477294922,117.61284637451172,193.85523986816406,27.611234664916992,179.22999572753906,41.14578628540039,178.70089721679688
2017-08-04,169.3000030517578,49.37900161743164,60.14994430541992,205.75221252441406,115.99980163574219,193.87338256835938,27.700529098510742,180.27000427246094,41.32620620727539,179.42303466796875
2017-08-07,174.00999450683594,49.61349868774414,60.634952545166016,208.4524383544922,115.74252319335938,193.5018310546875,28.36526107788086,181.3300018310547,42.596561431884766,180.9730987548828
2017-08-08,173.6199951171875,49.492000579833984,59.490352630615234,207.56063842773438,115.28730010986328,193.91868591308594,28.613296508789062,178.36000061035156,42.08989334106445,180.70391845703125
2017-08-09,175.77000427246094,49.10049819946289,59.538848876953125,205.75221252441406,114.90137481689453,194.6073760986328,28.35533905029297,175.77999877929688,42.5372428894043,181.3629608154297
2017-08-10,171.22999572753906,47.84600067138672,58.40393829345703,198.76637268066406,112.80343627929688,193.0850067138672,27.273908615112305,169.13999938964844,40.715736389160156,180.7132110595703
2017-08-11,173.55999755859375,48.39950180053711,58.91804885864258,201.6234588623047,114.24822998046875,193.15748596191406,27.78982162475586,171.39999389648438,38.545753479003906,181.6042938232422
2017-08-14,174.16000366210938,49.165000915527344,60.033546447753906,207.18896484375,115.89096069335938,194.8339385986328,29.010150909423828,171.0,41.62031173706055,183.0337371826172
2017-08-15,177.97000122070312,49.137001037597656,60.11115264892578,209.484619140625,116.2076187133789,194.21775817871094,29.44669532775879,168.5,41.26935958862305,184.43528747558594
2017-08-16,178.4600067138672,48.909000396728516,61.00355529785156,209.26165771484375,118.0086898803711,191.03709411621094,30.448753356933594,169.97999572753906,40.81707000732422,184.3146514892578
2017-08-17,169.36000061035156,48.028499603271484,59.529144287109375,203.91905212402344,115.25762176513672,188.8804168701172,29.38716697692871,166.08999633789062,39.907554626464844,182.9315948486328
2017-08-18,168.61000061035156,47.923500061035156,60.14994430541992,205.9173583984375,115.6633529663086,185.9626007080078,30.141189575195312,166.5399932861328,39.91497802734375,183.67417907714844
2017-08-21,167.97999572753906,47.66450119018555,59.926849365234375,206.12379455566406,115.62376403808594,184.78460693359375,29.32763671875,166.75999450683594,39.33415222167969,183.89695739746094
2017-08-22,172.5500030517578,48.345001220703125,62.33245849609375,210.72320556640625,117.79097747802734,188.237060546875,30.21063995361328,169.33999633789062,40.2098503112793,182.6160430908203
2017-08-23,172.85000610351562,47.900001525878906,62.08995819091797,212.1517791748047,116.94982147216797,187.97348022460938,30.21063995361328,169.05999755859375,41.0137939453125,182.6067352294922
2017-08-24,175.30999755859375,47.622501373291016,61.5273551940918,210.6076202392578,116.59356689453125,190.27272033691406,29.98244857788086,168.1300048828125,40.862911224365234,182.7460174560547
2017-08-25,172.5500030517578,47.26300048828125,60.70285415649414,202.7960205078125,115.71283721923828,189.88198852539062,30.051895141601562,165.9499969482422,40.52153015136719,184.08261108398438
2017-08-28,175.11000061035156,47.30099868774414,60.86775207519531,200.86380004882812,117.49410247802734,187.31918334960938,30.8356876373291,167.1199951171875,40.80847930908203,183.67417907714844
2017-08-29,173.99000549316406,47.702999114990234,61.57585144042969,199.60862731933594,117.98890686035156,189.75473022460938,31.2325439453125,168.80999755859375,40.74169158935547,184.15687561035156
2017-08-30,174.8800048828125,48.37950134277344,63.70986557006836,203.15110778808594,120.70036315917969,191.34510803222656,31.36151885986328,174.69000244140625,40.98410415649414,185.2150115966797
2017-08-31,176.74000549316406,49.029998779296875,63.59346389770508,208.14688110351562,120.23526763916016,194.444091796875,31.718690872192383,174.7100067138672,41.914222717285156,185.73480224609375
2017-09-01,176.3800048828125,48.912498474121094,63.16666030883789,208.69187927246094,118.06806182861328,195.41648864746094,32.3437385559082,174.74000549316406,42.16653823852539,185.85545349121094
2017-09-05,179.3300018310547,48.26350021362305,63.09876251220703,205.65313720703125,116.9795150756836,193.88063049316406,31.81790542602539,174.52000427246094,41.041011810302734,186.65371704101562
