Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2014-04-08,52.349998474121094,16.353500366210938,18.686466217041016,47.3916130065918,28.430936813354492,85.47372436523438,22.035409927368164,49.8414306640625,4.471511363983154,73.7360610961914
2014-04-09,54.15999984741211,16.590499877929688,18.781129837036133,49.203163146972656,27.866870880126953,87.24878692626953,22.422348022460938,50.432857513427734,4.466770172119141,72.9759292602539
2014-04-10,50.61000061035156,15.855500221252441,18.34567642211914,47.14744186401367,26.936656951904297,86.50045776367188,21.509578704833984,47.81856918334961,4.357707500457764,72.49628448486328
2014-04-11,49.38999938964844,15.58650016784668,18.02382469177246,46.09991455078125,26.392383575439453,85.4215087890625,20.96390151977539,46.672855377197266,4.2960662841796875,70.61397552490234
2014-04-14,49.150001525878906,15.795499801635742,18.213153839111328,46.32831954956055,26.996034622192383,85.72603607177734,21.72784996032715,47.36857223510742,4.343481063842773,70.5867919921875
2014-04-15,51.04999923706055,15.803999900817871,18.05222511291504,46.422828674316406,27.184057235717773,86.84850311279297,21.995725631713867,46.61000061035156,4.374304294586182,70.5596694946289
2014-04-16,51.68000030517578,16.18400001525879,18.41194725036621,46.71425247192383,27.302806854248047,88.19725036621094,22.30329132080078,47.34428787231445,4.383786678314209,72.17048645019531
2014-04-17,53.400001525878906,16.245500564575195,18.639135360717773,47.958702087402344,27.28301429748535,90.5291976928711,23.722049713134766,49.39142990112305,4.400383472442627,73.10259246826172
2014-04-21,52.25,16.543500900268555,18.639135360717773,48.746337890625,27.688745498657227,90.45088195800781,25.12096405029297,49.78428649902344,4.435947418212891,73.31071472167969
2014-04-22,52.060001373291016,16.465999603271484,18.837926864624023,49.967166900634766,27.827289581298828,90.17244720458984,25.974206924438477,53.271427154541016,4.473881244659424,73.2021484375
2014-04-23,52.45000076293945,16.229000091552734,18.582334518432617,50.88081359863281,27.856977462768555,90.58140563964844,26.043657302856445,50.5,4.5260396003723145,72.62296295166016
2014-04-24,50.79999923706055,16.857500076293945,18.52553939819336,51.495174407958984,27.8074951171875,90.3377685546875,25.954360961914062,49.15285873413086,4.566347122192383,71.90803527832031
2014-04-25,50.0,15.191499710083008,18.42140769958496,49.10077667236328,27.916349411010742,87.50112915039062,25.061437606811523,46.01142883300781,4.4406890869140625,71.52798461914062
2014-04-28,49.16999816894531,14.829000473022461,18.29834747314453,47.872066497802734,27.88666534423828,86.21331787109375,24.386781692504883,44.887142181396484,4.421721935272217,72.04380798339844
2014-04-29,50.060001373291016,15.019000053405762,18.639135360717773,47.98234558105469,27.76791000366211,88.12761688232422,24.902694702148438,45.69571304321289,4.431206703186035,72.17048645019531
2014-04-30,50.38999938964844,15.206500053405762,18.94205665588379,50.01441192626953,28.005413055419922,89.62425231933594,25.9146785736084,46.005714416503906,4.379046440124512,72.2519302368164
2014-05-01,51.0,15.394499778747559,18.904191970825195,50.00654220581055,28.440832138061523,89.8156967163086,26.043657302856445,48.07428741455078,4.402754306793213,73.5369873046875
2014-05-02,50.43000030517578,15.400500297546387,18.875795364379883,50.620887756347656,28.203332901000977,90.74674224853516,26.10318374633789,48.66428756713867,4.369561672210693,73.41932678222656
2014-05-05,50.33000183105469,15.5024995803833,18.383544921875,50.60514831542969,28.460630416870117,90.1202163696289,26.529802322387695,49.1971435546875,4.416980743408203,74.04374694824219
2014-05-06,49.029998779296875,14.869000434875488,18.279415130615234,53.03891372680664,27.758014678955078,88.77152252197266,26.47027587890625,46.59857177734375,4.3268866539001465,72.99398803710938
2014-05-07,48.189998626708984,14.635499954223633,19.888689041137695,52.62146759033203,33.59659957885742,90.27685546875,26.212318420410156,45.79142761230469,4.331628322601318,71.60037994384766
2014-05-08,48.040000915527344,14.416000366210938,19.689895629882812,53.51935958862305,33.92316818237305,87.67514038085938,26.71830940246582,45.9514274597168,4.386159420013428,71.73609924316406
2014-05-09,49.45000076293945,14.612000465393066,19.6804256439209,53.09404754638672,34.75442886352539,87.21397399902344,26.62901496887207,46.93571472167969,4.279468059539795,71.78135681152344
2014-05-12,51.29999923706055,15.142999649047852,19.566831588745117,54.44877624511719,34.942447662353516,88.09280395507812,27.293750762939453,49.349998474121094,4.405125141143799,72.51436614990234
2014-05-13,51.0099983215332,15.232000350952148,19.405906677246094,54.1573371887207,34.67525863647461,88.49307250976562,27.412805557250977,49.5914306640625,4.333998680114746,73.16592407226562
2014-05-14,50.09000015258789,14.880999565124512,19.19764518737793,53.96044921875,33.77473068237305,86.75279235839844,26.64885902404785,50.26856994628906,4.291322231292725,72.2700424194336
2014-05-15,49.689998626708984,14.759499549865723,19.008319854736328,53.50361633300781,33.43827438354492,83.92485046386719,25.656721115112305,49.16999816894531,4.267614841461182,72.2700424194336
2014-05-16,50.349998474121094,14.885000228881836,19.2639102935791,53.93680953979492,34.08149719238281,83.663818359375,25.82538414001465,49.98285675048828,4.258129596710205,75.06636047363281
2014-05-19,50.790000915527344,14.838000297546387,19.670963287353516,53.81078338623047,34.210147857666016,83.53327941894531,26.728233337402344,52.07143020629883,4.395642280578613,74.81297302246094
2014-05-20,50.040000915527344,15.059499740600586,19.718292236328125,53.18069076538086,34.02212905883789,82.85455322265625,26.34129524230957,53.0957145690918,4.344433307647705,74.08900451660156
2014-05-21,52.709999084472656,15.250499725341797,19.756155014038086,53.88166809082031,34.239830017089844,83.89005279541016,26.7778377532959,55.79999923706055,4.344433307647705,74.72245788574219
2014-05-22,52.720001220703125,15.245499610900879,19.43430519104004,54.09434127807617,34.210147857666016,84.57744598388672,26.956422805786133,55.97142791748047,4.363487720489502,74.95775604248047
2014-05-23,54.130001068115234,15.612000465393066,19.576297760009766,55.56719207763672,34.51692199707031,85.81305694580078,27.11516571044922,57.478572845458984,4.40397834777832,74.66817474365234
2014-05-27,53.689998626708984,15.541000366210938,19.48163604736328,55.866485595703125,34.71484375,86.3873291015625,27.839427947998047,56.97285842895508,4.482577800750732,75.51882934570312
2014-05-28,53.18000030517578,15.508000373840332,19.244976043701172,55.21277618408203,34.33879470825195,87.13716888427734,28.385103225708008,57.31999969482422,4.520688056945801,75.24736022949219
2014-05-29,55.119998931884766,15.689000129699707,19.64256477355957,55.756229400634766,34.398170471191406,86.64891815185547,28.35533905029297,59.31428527832031,4.513540744781494,75.81749725341797
2014-05-30,54.61000061035156,15.6274995803833,19.670963287353516,55.661720275878906,34.76432418823242,87.04126739501953,28.365262985229492,59.689998626708984,4.52545166015625,76.13423156738281
2014-06-02,55.0099983215332,15.442000389099121,19.519502639770508,56.42570877075195,34.200252532958984,88.07010650634766,28.434711456298828,60.29428482055664,4.511159420013428,75.96227264404297
2014-06-03,53.88999938964844,15.35949993133545,19.64256477355957,56.276065826416016,34.36848449707031,88.13986206054688,28.44463348388672,59.65285873413086,4.492105007171631,76.00749969482422
2014-06-04,53.369998931884766,15.33899974822998,19.623628616333008,56.402099609375,34.58619689941406,88.17471313476562,28.742271423339844,60.45857238769531,4.49686861038208,76.00749969482422
2014-06-05,53.560001373291016,16.178499221801758,19.604698181152344,56.60688400268555,34.4179573059082,88.76761627197266,28.811723709106445,61.19285583496094,4.5159220695495605,75.5821762084961
2014-06-06,53.369998931884766,16.48349952697754,19.803489685058594,56.41782760620117,34.48723602294922,89.36922454833984,29.30779266357422,61.4471435546875,4.532597541809082,75.10256958007812
2014-06-09,53.150001525878906,16.375,20.153743743896484,56.54384994506836,34.54661560058594,90.01441192626953,28.772037506103516,60.441429138183594,4.537359237670898,74.7586669921875
2014-06-10,52.470001220703125,16.620500564575195,20.305204391479492,56.598995208740234,35.32838821411133,89.45640563964844,29.278030395507812,61.18428421020508,4.561177730560303,75.06636047363281
2014-06-11,51.599998474121094,16.760000228881836,20.333602905273438,56.512359619140625,35.14036560058594,88.07881927490234,30.746395111083984,61.42856979370117,4.620723724365234,75.45548248291016
2014-06-12,50.810001373291016,16.295499801635742,20.18214225769043,56.52023696899414,34.863277435302734,86.4396743774414,30.61741828918457,60.349998474121094,4.649304389953613,74.92155456542969
2014-06-13,50.779998779296875,16.313499450683594,20.267337799072266,56.25244140625,35.30859375,86.17807006835938,30.924978256225586,61.1014289855957,4.654069423675537,74.7315444946289
2014-06-16,50.95000076293945,16.381000518798828,20.286272048950195,55.827125549316406,35.32838821411133,85.82060241699219,31.659160614013672,61.46571350097656,4.639777660369873,75.46453857421875
2014-06-17,51.060001373291016,16.2810001373291,20.6459903717041,56.53099822998047,36.407039642333984,86.15193176269531,31.996490478515625,63.378570556640625,4.670742988586426,75.89891815185547
2014-06-18,51.83000183105469,16.7189998626709,20.655452728271484,56.32536315917969,36.76328659057617,85.33233642578125,31.807985305786133,64.0971450805664,4.665977954864502,77.79027557373047
2014-06-19,52.15999984741211,16.350000381469727,20.854246139526367,56.096004486083984,36.684120178222656,84.87024688720703,31.559947967529297,63.05571365356445,4.558795928955078,78.30611419677734
2014-06-20,52.38999938964844,16.209999084472656,20.835317611694336,56.602176666259766,36.75339889526367,84.7046127319336,31.59963607788086,62.88285827636719,4.508779525756836,79.16584014892578
2014-06-23,52.5099983215332,16.36199951171875,20.920516967773438,56.34117889404297,36.515899658203125,83.97219848632812,31.014270782470703,62.788570404052734,4.45637845993042,79.72688293457031
2014-06-24,52.7400016784668,16.20800018310547,20.73118782043457,55.890384674072266,35.98152160644531,81.87092590332031,32.24452209472656,62.33714294433594,4.387305736541748,79.6816635131836
2014-06-25,54.04999923706055,16.371999740600586,20.86371421813965,56.64960861206055,36.12995147705078,82.08019256591797,32.085777282714844,63.45857238769531,4.432560443878174,80.13414001464844
2014-06-26,55.130001068115234,16.284500122070312,20.63652229309082,56.11973571777344,35.89244842529297,81.60063171386719,31.748456954956055,62.801429748535156,4.3730149269104,79.72688293457031
2014-06-27,56.31999969482422,16.228500366210938,20.7501220703125,56.10393142700195,35.51640701293945,82.15866088867188,31.26230812072754,63.1542854309082,4.37777853012085,79.61829376220703
2014-06-30,56.040000915527344,16.23900032043457,21.109840393066406,56.99760055541992,35.49661636352539,82.4725341796875,32.69099044799805,62.94285583496094,4.415887355804443,79.75404357910156
2014-07-01,57.36000061035156,16.61949920654297,21.34649658203125,58.54771041870117,36.0309944152832,83.12645721435547,33.712886810302734,67.5857162475586,4.465904712677002,79.98027801513672
2014-07-02,56.790000915527344,16.642499923706055,21.27076530456543,58.777042388916016,36.37735366821289,82.14120483398438,33.49461364746094,66.67713928222656,4.449232578277588,81.85354614257812
2014-07-03,57.13999938964844,16.874500274658203,21.46009063720703,59.4571647644043,36.53569030761719,81.99300384521484,33.4648551940918,67.47856903076172,4.489724159240723,82.48702239990234
2014-07-07,56.119998931884766,16.677499771118164,21.384361267089844,58.943119049072266,35.783599853515625,81.54833984375,32.60169982910156,65.8028564453125,4.4539971351623535,82.12503814697266
2014-07-08,55.11000061035156,16.190500259399414,21.119300842285156,58.04155349731445,34.92265319824219,80.39744567871094,32.869571685791016,63.57857131958008,4.418270587921143,81.690673828125
2014-07-09,55.060001373291016,16.49850082397461,21.318096160888672,58.70587158203125,35.1502571105957,80.24919891357422,32.6314582824707,63.28571319580078,4.551651477813721,81.55490112304688
2014-07-10,54.459999084472656,16.395999908447266,21.242366790771484,57.85173034667969,35.47682189941406,80.58053588867188,32.51240539550781,62.650001525878906,4.527833461761475,81.37391662597656
2014-07-11,54.09000015258789,17.309999465942383,21.242366790771484,57.891273498535156,35.595577239990234,80.31022644042969,32.54216766357422,62.8514289855957,4.537359237670898,80.96669006347656
2014-07-14,54.310001373291016,17.766000747680664,21.384361267089844,58.55560302734375,36.16953659057617,80.87698364257812,33.32595443725586,64.65428924560547,4.59452486038208,81.35582733154297
2014-07-15,53.90999984741211,17.722000122070312,21.53582191467285,58.06526565551758,35.80339050292969,80.972900390625,33.75257873535156,64.15571594238281,4.613577842712402,80.18843841552734
2014-07-16,53.91999816894531,17.795000076293945,21.791414260864258,58.24715805053711,36.733604431152344,79.98760986328125,34.36770248413086,63.49142837524414,4.608815670013428,78.94863891601562
2014-07-17,52.2599983215332,17.622499465942383,21.365428924560547,56.863155364990234,36.674232482910156,78.88032531738281,32.790199279785156,62.76571273803711,4.59690523147583,78.01651763916016
2014-07-18,52.56999969482422,17.933000564575195,21.706214904785156,59.314842224121094,37.98048400878906,80.2579345703125,32.88941192626953,63.452857971191406,4.3920698165893555,79.24725341796875
2014-07-21,51.619998931884766,17.988000869750977,21.573686599731445,59.646995544433594,38.02006912231445,80.46717834472656,32.81004333496094,64.56428527832031,4.418270587921143,78.89434814453125
2014-07-22,52.619998931884766,18.04199981689453,21.715681076049805,59.62327575683594,38.02006912231445,81.1211166381836,33.36564636230469,61.584285736083984,4.399214267730713,79.24725341796875
2014-07-23,53.119998931884766,17.906999588012695,21.886075973510742,58.23134231567383,35.66484832763672,81.29546356201172,33.41524887084961,61.128570556640625,4.306324005126953,78.84906768798828
2014-07-24,53.22999954223633,17.930500030517578,21.95233726501465,57.34556579589844,36.456520080566406,81.43496704101562,33.613677978515625,60.76856994628906,4.313469409942627,78.95768737792969
2014-07-25,56.36000061035156,16.20050048828125,21.763011932373047,55.2972526550293,35.66484832763672,81.43496704101562,33.157291412353516,60.26571273803711,4.2372517585754395,78.333251953125
2014-07-28,54.720001220703125,16.02050018310547,22.12273406982422,55.76385498046875,34.724735260009766,81.6355209350586,31.72861099243164,60.665714263916016,4.220578193664551,77.88983154296875
2014-07-29,54.720001220703125,16.0,21.7346134185791,55.26560974121094,33.982547760009766,81.06877899169922,31.877431869506836,60.611427307128906,4.234869480133057,77.95317077636719
2014-07-30,55.540000915527344,16.125499725341797,21.66834831237793,55.76385498046875,34.140872955322266,81.13851165771484,32.274288177490234,62.051429748535156,4.306324005126953,76.59574890136719
2014-07-31,54.209999084472656,15.649499893188477,21.185569763183594,54.87015914916992,33.250240325927734,79.27265167236328,30.309852600097656,60.388572692871094,4.168177604675293,75.34688568115234
2014-08-01,53.41999816894531,15.352999687194824,21.242366790771484,55.70848846435547,33.359100341796875,78.8280258178711,30.84560775756836,60.771427154541016,4.21343469619751,75.64554595947266
2014-08-04,53.959999084472656,15.682499885559082,21.403295516967773,56.42027282714844,33.82421112060547,77.85149383544922,31.440893173217773,60.38571548461914,4.203906536102295,75.9079818725586
2014-08-05,54.13999938964844,15.616000175476074,21.166637420654297,55.455413818359375,33.77473068237305,78.43566131591797,30.84560775756836,60.407142639160156,4.206287860870361,75.28353881835938
2014-08-06,54.2599983215332,15.694499969482422,21.72515106201172,55.589874267578125,33.91326904296875,77.9474105834961,30.438831329345703,61.47142791748047,4.20152473449707,75.9532241821289
2014-08-07,53.540000915527344,15.572500228881836,21.204500198364258,55.06789016723633,32.96326446533203,81.22571563720703,29.446691513061523,64.23857116699219,4.158651351928711,75.39214324951172
2014-08-08,54.11000061035156,15.84000015258789,21.33702850341797,55.70057678222656,33.933067321777344,82.70795440673828,29.803863525390625,63.69285583496094,4.52545166015625,76.36951446533203
2014-08-11,54.27000045776367,15.916500091552734,21.583152770996094,56.00901412963867,34.70494079589844,83.72805786132812,30.49835968017578,64.5057144165039,4.501633644104004,76.96676635742188
2014-08-12,53.7599983215332,15.965999603271484,21.59261703491211,56.269996643066406,35.17995071411133,83.58856201171875,30.458677291870117,63.772857666015625,4.501633644104004,77.58214569091797
2014-08-13,54.75,16.31399917602539,21.781944274902344,56.91851806640625,36.0309944152832,86.5094223022461,31.133325576782227,64.50428771972656,4.527833461761475,77.7178955078125
2014-08-14,54.709999084472656,16.660499572753906,22.065935134887695,58.39741516113281,36.20912170410156,87.36386108398438,30.796003341674805,64.41000366210938,4.4778151512146,77.4373550415039
2014-08-15,54.349998474121094,16.681499481201172,22.11326789855957,59.14874267578125,35.76380920410156,86.93663024902344,31.24246597290039,65.58428955078125,4.534978866577148,79.15678405761719
2014-08-18,54.95000076293945,16.726499557495117,22.028072357177734,59.60747146606445,36.28828430175781,88.44501495361328,31.78813934326172,66.57142639160156,4.59690523147583,78.73143768310547
2014-08-19,55.13999938964844,16.756500244140625,21.781944274902344,59.805179595947266,36.6247444152832,89.6220703125,32.14530944824219,66.87857055664062,4.633986473083496,79.59114837646484
2014-08-20,55.09000015258789,16.788999557495117,21.84821128845215,60.406227111816406,37.16902542114258,89.68309783935547,33.038238525390625,67.4557113647461,4.605278968811035,79.30155944824219
2014-08-21,54.4900016784668,16.64550018310547,21.923940658569336,60.31922912597656,37.366943359375,90.18009948730469,32.92909622192383,67.43571472167969,4.562216281890869,79.14774322509766
2014-08-22,54.290000915527344,16.579500198364258,21.895540237426758,60.27179718017578,37.76277542114258,89.7267074584961,33.028316497802734,68.4557113647461,4.564609050750732,78.93959045410156
2014-08-25,55.220001220703125,16.701000213623047,21.810346603393555,59.923797607421875,37.2283935546875,89.95337677001953,32.948944091796875,68.70428466796875,4.571786880493164,78.94863891601562
2014-08-26,56.61000061035156,17.09149932861328,21.781944274902344,60.07405090332031,37.16902542114258,89.37793731689453,32.62154006958008,68.4800033569336,4.653126239776611,78.93959045410156
2014-08-27,55.5,17.159000396728516,21.95233726501465,60.23225402832031,36.83256912231445,89.98072052001953,32.73067092895508,67.81428527832031,4.600493907928467,78.99388885498047
2014-08-28,54.790000915527344,17.000999450683594,22.10379981994629,60.39042282104492,36.71381759643555,89.177001953125,32.552093505859375,67.88714599609375,4.6387715339660645,78.8038330078125
2014-08-29,54.459999084472656,16.95199966430664,22.283662796020508,64.92206573486328,37.446109771728516,89.20321655273438,32.34374237060547,68.23428344726562,4.653126239776611,78.8128890991211
2014-09-02,55.529998779296875,17.118999481201172,22.472986221313477,67.2392807006836,37.614341735839844,91.50079345703125,31.26230812072754,68.0857162475586,4.665088176727295,79.45541381835938
2014-09-03,55.290000915527344,16.950000762939453,22.671777725219727,67.53190612792969,37.4955940246582,89.41287994384766,31.430971145629883,68.19857025146484,4.7081499099731445,78.595703125
2014-09-04,55.310001373291016,17.297500610351562,22.52031707763672,68.08551025390625,36.97111129760742,88.38201141357422,31.867509841918945,67.52428436279297,4.791881561279297,78.79479217529297
2014-09-05,55.310001373291016,17.319000244140625,22.738040924072266,69.50115966796875,37.297672271728516,89.64002227783203,32.681068420410156,67.95428466796875,4.777527809143066,78.62285614013672
2014-09-08,55.58000183105469,17.117000579833984,22.586584091186523,69.74632263183594,37.60444259643555,90.32145690917969,32.87949752807617,68.47571563720703,4.734467029571533,78.19752502441406
2014-09-09,54.900001525878906,16.487499237060547,22.463518142700195,69.92029571533203,37.06016540527344,91.38721466064453,31.72861099243164,68.43000030517578,4.674657821655273,77.06633758544922
2014-09-10,55.31999969482422,16.566499710083008,22.539249420166016,70.38691711425781,37.41642379760742,92.81990814208984,31.837745666503906,69.19857025146484,4.691402435302734,77.99842071533203
2014-09-11,55.54999923706055,16.525999069213867,22.596046447753906,70.44229888916016,37.64402389526367,92.27826690673828,31.78813934326172,68.7942886352539,4.643556118011475,78.19752502441406
2014-09-12,54.900001525878906,16.559499740600586,22.141664505004883,69.47744750976562,36.77318572998047,91.87642669677734,31.282150268554688,68.07856750488281,4.574178218841553,77.73599243164062
2014-09-15,53.779998779296875,16.194499969482422,21.119300842285156,68.57585906982422,36.14974594116211,91.78032684326172,29.78402328491211,65.39286041259766,4.511977195739746,78.6861801147461
2014-09-16,54.16999816894531,16.38800048828125,21.024641036987305,69.53279876708984,36.63465118408203,92.40933227539062,31.20277976989746,65.27285766601562,4.578962326049805,78.85816192626953
2014-09-17,53.900001525878906,16.200000762939453,20.295738220214844,69.6439437866211,36.0309944152832,93.49260711669922,31.72861099243164,64.93285369873047,4.581355094909668,78.86717987060547
2014-09-18,54.369998931884766,16.25,20.608123779296875,71.05681610107422,36.86225128173828,93.99053955078125,32.22467803955078,65.57286071777344,4.6507344245910645,79.43733215332031
2014-09-19,54.880001068115234,16.56599998474121,20.655452728271484,70.72343444824219,36.3278694152832,92.4967041015625,31.381364822387695,65.36000061035156,4.564609050750732,79.61829376220703
2014-09-22,53.939998626708984,16.225000381469727,20.532394409179688,69.19940185546875,36.228912353515625,91.16881561279297,30.359458923339844,63.25428771972656,4.519153594970703,79.09345245361328
2014-09-23,52.93000030517578,16.181499481201172,20.144275665283203,69.50105285644531,36.28828430175781,90.46993255615234,30.954744338989258,63.41428756713867,4.500015735626221,78.19752502441406
2014-09-24,53.79999923706055,16.410499572753906,20.07801055908203,70.65992736816406,36.486202239990234,91.21250915527344,31.966726303100586,64.36571502685547,4.526332378387451,79.60018920898438
2014-09-25,52.83000183105469,16.096500396728516,19.888689041137695,68.62792205810547,35.4471321105957,90.94168853759766,31.45081329345703,63.355712890625,4.428244590759277,78.51425170898438
2014-09-26,53.189998626708984,16.160499572753906,20.115877151489258,69.45341491699219,35.58567810058594,91.62309265136719,33.56407165527344,64.10713958740234,4.437812805175781,78.27898406982422
2014-09-29,53.119998931884766,16.090999603271484,19.794023513793945,69.14387512207031,35.407554626464844,91.90263366699219,34.22880554199219,64.22285461425781,4.430637836456299,78.14319610595703
2014-09-30,51.68000030517578,16.121999740600586,19.6804256439209,69.05657958984375,35.23932647705078,91.03779602050781,33.990692138671875,64.45428466796875,4.4138898849487305,78.87623596191406
2014-10-01,50.06999969482422,15.873000144958496,19.49110221862793,67.89767456054688,34.77421951293945,90.01567840576172,33.23666000366211,62.68571472167969,4.370827674865723,77.15681457519531
2014-10-02,48.79999923706055,15.920499801635742,19.320707321166992,66.04822540283203,35.21953201293945,89.89338684082031,33.544227600097656,64.2828598022461,4.351690769195557,76.3785400390625
2014-10-03,48.4900016784668,16.136999130249023,19.604698181152344,66.25460052490234,35.575782775878906,90.79318237304688,33.67320251464844,65.64856719970703,4.3612589836120605,78.65000915527344
2014-10-06,47.86000061035156,16.110000610351562,19.53843116760254,65.78628540039062,35.62526321411133,89.04598999023438,32.31397247314453,66.21142578125,4.334943771362305,78.17034912109375
2014-10-07,47.029998779296875,15.848999977111816,19.055652618408203,64.31787109375,34.55650329589844,85.97089385986328,31.619478225708008,65.17857360839844,4.289487838745117,76.93962097167969
2014-10-08,47.790000915527344,16.135000228881836,19.53843116760254,66.11965942382812,34.912757873535156,86.8357925415039,32.06594467163086,66.69428253173828,4.368436813354492,79.36492156982422
2014-10-09,46.630001068115234,15.768500328063965,19.008319854736328,63.976524353027344,34.645565032958984,85.53411865234375,30.399145126342773,65.94571685791016,4.284703254699707,78.17034912109375
2014-10-10,45.220001220703125,15.569499969482422,17.71143913269043,56.642234802246094,34.170562744140625,83.2540283203125,27.571550369262695,64.58285522460938,4.031116485595703,77.67266082763672
2014-10-13,44.959999084472656,15.322500228881836,17.43691635131836,54.80073928833008,32.884098052978516,80.69437408447266,26.81752586364746,62.6542854309082,4.016759872436523,76.23374938964844
2014-10-14,44.369998931884766,15.415499687194824,17.23812484741211,57.1661262512207,32.399200439453125,82.03971099853516,27.174692153930664,64.16000366210938,4.110061168670654,76.34232330322266
2014-10-15,44.560001373291016,15.298500061035156,17.720901489257812,57.58681106567383,33.03254318237305,81.51554107666016,27.32351303100586,64.08428955078125,4.172263145446777,75.15684509277344
2014-10-16,45.15999984741211,15.142999649047852,17.97649574279785,60.007774353027344,32.28044509887695,80.8341293334961,28.07754135131836,51.67142868041992,4.174655437469482,74.27904510498047
2014-10-17,45.380001068115234,15.182000160217285,17.84396743774414,61.23808288574219,33.92316818237305,82.41535949707031,28.543846130371094,51.012855529785156,4.167478084564209,76.06180572509766
2014-10-20,47.59000015258789,15.310500144958496,17.862899780273438,61.90481948852539,34.566402435302734,81.39324188232422,29.456615447998047,51.317142486572266,4.203362464904785,76.98487091064453
2014-10-21,48.79999923706055,15.766500473022461,18.213153839111328,65.389404296875,35.3184928894043,84.59933471679688,30.944822311401367,52.28428649902344,4.382789611816406,78.42376708984375
2014-10-22,47.97999954223633,15.648500442504883,18.02382469177246,64.1828842163086,34.68514633178711,84.06649017333984,30.329696655273438,53.521427154541016,4.279918670654297,78.65000915527344
2014-10-23,49.040000915527344,15.659000396728516,18.04275894165039,64.59564208984375,35.862770080566406,85.37686157226562,30.647178649902344,54.720001220703125,4.375612258911133,78.91242980957031
2014-10-24,51.5,14.352999687194824,18.146886825561523,64.96871185302734,35.97161865234375,85.30696105957031,30.81584358215332,55.00285720825195,4.42106819152832,79.88977813720703
2014-10-27,51.31999969482422,14.498499870300293,17.97649574279785,64.7464828491211,36.486202239990234,86.40771484375,32.04609680175781,54.20000076293945,4.423459529876709,79.89884948730469
2014-10-28,52.209999084472656,14.779500007629395,18.203683853149414,66.83405303955078,37.08986282348633,89.12458038330078,32.353660583496094,55.174285888671875,4.528724670410156,81.3105697631836
2014-10-29,52.18000030517578,14.706000328063965,18.02382469177246,67.37378692626953,38.504974365234375,90.25155639648438,32.02625274658203,54.014286041259766,4.500015735626221,80.6951904296875
2014-10-30,51.95000076293945,14.953499794006348,18.535003662109375,65.39735412597656,39.435184478759766,90.78443145751953,31.569868087768555,54.144287109375,4.47130823135376,80.91239929199219
2014-10-31,52.619998931884766,15.27299976348877,18.88526153564453,68.46123504638672,40.54352951049805,92.44427490234375,32.82988739013672,56.11000061035156,4.674657821655273,82.83995819091797
2014-11-03,51.810001373291016,15.28600025177002,19.216577529907227,68.53266143798828,40.533626556396484,91.93757629394531,33.24658966064453,55.487144470214844,4.753605365753174,83.20193481445312
2014-11-04,52.22999954223633,15.14050006866455,18.88526153564453,67.75479125976562,40.21696472167969,92.156005859375,33.107688903808594,54.682857513427734,4.815805912017822,83.57296752929688
2014-11-05,51.84000015258789,14.826000213623047,19.718292236328125,68.82637023925781,40.306026458740234,91.69297790527344,33.44501495361328,54.34000015258789,4.815805912017822,83.7992172241211
2014-11-06,52.630001068115234,14.831999778747559,19.48163604736328,69.55659484863281,40.37529373168945,92.5316390991211,33.08784484863281,54.75714111328125,4.837337970733643,84.64080810546875
2014-11-07,52.38999938964844,14.993000030517578,19.547901153564453,67.50080108642578,40.51383590698242,93.32661437988281,32.750511169433594,54.880001068115234,4.734467029571533,84.66797637939453
2014-11-10,52.369998931884766,15.255499839782715,19.803489685058594,68.19134521484375,40.83051300048828,95.7115478515625,32.82988739013672,55.32428741455078,4.789489269256592,84.94852447509766
2014-11-11,53.56999969482422,15.600500106811523,19.510034561157227,68.38977813720703,40.711761474609375,94.59333038330078,32.93902587890625,54.650001525878906,4.7320733070373535,84.92137145996094
2014-11-12,54.86000061035156,15.575499534606934,19.320707321166992,69.09623718261719,40.771141052246094,94.66319274902344,32.65129852294922,54.83714294433594,4.700973987579346,85.08427429199219
2014-11-13,54.709999084472656,15.824000358581543,19.25444793701172,69.41373443603516,41.018531799316406,94.2002182006836,32.681068420410156,54.2014274597168,4.67704963684082,84.49603271484375
2014-11-14,54.27000045776367,16.391000747680664,19.027254104614258,70.65992736816406,41.03832244873047,94.21768188476562,32.363582611083984,55.1485710144043,4.734467029571533,84.05260467529297
2014-11-17,54.25,16.15250015258789,18.837926864624023,70.26304626464844,40.96905517578125,94.39239501953125,32.03617858886719,54.448570251464844,4.712934494018555,85.30145263671875
2014-11-18,54.7599983215332,16.24650001525879,18.94205665588379,72.5570068359375,42.42374801635742,94.95149993896484,32.61161422729492,54.432857513427734,4.825375080108643,84.86705780029297
2014-11-19,54.41999816894531,16.32699966430664,18.52553939819336,70.8425064086914,42.99771499633789,95.29220581054688,32.70090866088867,51.871429443359375,4.807356834411621,85.33763885498047
2014-11-20,55.130001068115234,16.527000427246094,19.98335075378418,71.38224792480469,42.700836181640625,94.73311614990234,32.948944091796875,52.5914306640625,4.88663911819458,84.95755004882812
2014-11-21,55.65999984741211,16.631500244140625,20.040149688720703,71.60449981689453,43.04718780517578,94.31376647949219,34.03037643432617,51.468570709228516,4.913064956665039,84.84898376464844
2014-11-24,56.97999954223633,16.781999588012695,20.163209915161133,72.34268951416016,43.14615249633789,96.14833068847656,34.456993103027344,50.924285888671875,4.9442973136901855,85.2743148803711
