Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2014-03-18,54.779998779296875,18.938499450683594,19.97388458251953,50.26646041870117,29.925220489501953,89.02385711669922,24.297489166259766,60.03571319580078,4.324515342712402,74.9034423828125
2014-03-19,54.15999984741211,18.661500930786133,19.917089462280273,50.73116683959961,29.91532325744629,87.94490814208984,23.7914981842041,60.012855529785156,4.4003825187683105,73.91707611083984
2014-03-20,54.720001220703125,18.44849967956543,19.803491592407227,51.44002914428711,29.935115814208984,87.61424255371094,23.82126235961914,60.61000061035156,4.402754783630371,74.6319808959961
2014-03-21,53.91999816894531,18.0310001373291,19.670963287353516,50.32947540283203,29.440322875976562,86.57878112792969,23.474016189575195,57.99856948852539,4.3956427574157715,75.16592407226562
2014-03-24,52.75,17.592500686645508,19.396440505981445,49.74662780761719,28.698129653930664,86.90940856933594,23.29543113708496,54.128570556640625,4.374303340911865,73.49171447753906
2014-03-25,52.90999984741211,17.73550033569336,19.491100311279297,50.40822982788086,28.9851131439209,87.32708740234375,23.34503746032715,52.977142333984375,4.374303340911865,74.59577178955078
2014-03-26,52.06999969482422,17.170499801635742,19.491100311279297,49.470951080322266,28.27260398864746,86.49176025390625,22.650537490844727,53.182857513427734,4.274726867675781,74.46005249023438
2014-03-27,51.43000030517578,16.923500061035156,19.169248580932617,49.44732666015625,28.183544158935547,86.9790267944336,22.065174102783203,52.02571487426758,4.217825889587402,74.26093292236328
2014-03-28,50.72999954223633,16.914499282836914,19.35857391357422,50.494869232177734,28.233020782470703,86.92681121826172,21.737770080566406,51.26714324951172,4.2439045906066895,75.30165100097656
2014-03-31,51.790000915527344,16.818500518798828,19.34910774230957,50.73116683959961,28.708023071289062,88.98035430908203,23.474016189575195,50.290000915527344,4.246274948120117,76.89439392089844
2014-04-01,53.59000015258789,17.149499893188477,19.585765838623047,51.23523712158203,29.163236618041992,89.9026870727539,24.247882843017578,52.09857177734375,4.421721458435059,77.23827362060547
2014-04-02,54.2400016784668,17.097999572753906,19.670963287353516,50.91232681274414,28.826772689819336,90.63362884521484,24.15859031677246,51.84000015258789,4.393270969390869,76.8310317993164
2014-04-03,53.59000015258789,16.680999755859375,19.159778594970703,50.35309982299805,28.569482803344727,90.92076110839844,23.811342239379883,50.66999816894531,4.440690040588379,76.82198333740234
2014-04-04,54.810001373291016,16.149999618530273,19.046186447143555,48.67544937133789,28.302289962768555,87.7186508178711,22.402503967285156,48.18714141845703,4.303176403045654,76.31519317626953
2014-04-07,52.939998626708984,15.887999534606934,18.39301300048828,47.541263580322266,28.045000076293945,86.85721588134766,21.539342880249023,48.28571319580078,4.31740140914917,73.1207046508789
2014-04-08,52.349998474121094,16.353500366210938,18.686464309692383,47.39161682128906,28.430936813354492,85.47371673583984,22.035411834716797,49.8414306640625,4.471511363983154,73.73606872558594
2014-04-09,54.15999984741211,16.590499877929688,18.781129837036133,49.203163146972656,27.866870880126953,87.24878692626953,22.422344207763672,50.432857513427734,4.466769218444824,72.97589111328125
2014-04-10,50.61000061035156,15.855500221252441,18.345678329467773,47.14745330810547,26.936656951904297,86.5004653930664,21.509578704833984,47.81856918334961,4.3577070236206055,72.49629211425781
2014-04-11,49.38999938964844,15.58650016784668,18.023826599121094,46.09989929199219,26.392383575439453,85.42150115966797,20.963899612426758,46.672855377197266,4.296064853668213,70.61397552490234
2014-04-14,49.150001525878906,15.795499801635742,18.213153839111328,46.32831954956055,26.996034622192383,85.72602844238281,21.727846145629883,47.36857223510742,4.343482494354248,70.58680725097656
2014-04-15,51.04999923706055,15.803999900817871,18.052223205566406,46.4228401184082,27.184057235717773,86.8485336303711,21.995725631713867,46.61000061035156,4.374303340911865,70.55965423583984
2014-04-16,51.68000030517578,16.18400001525879,18.41194725036621,46.71426010131836,27.302806854248047,88.19723510742188,22.30329132080078,47.34428787231445,4.383788585662842,72.17047882080078
2014-04-17,53.400001525878906,16.245500564575195,18.639135360717773,47.95869827270508,27.28301429748535,90.52919006347656,23.722049713134766,49.39142990112305,4.4003825187683105,73.10258483886719
2014-04-21,52.25,16.543500900268555,18.639135360717773,48.746341705322266,27.688745498657227,90.45088195800781,25.12096405029297,49.78428649902344,4.435945510864258,73.31075286865234
2014-04-22,52.060001373291016,16.465999603271484,18.837928771972656,49.9671630859375,27.827289581298828,90.17243957519531,25.974205017089844,53.271427154541016,4.47388219833374,73.2021484375
2014-04-23,52.45000076293945,16.229000091552734,18.582340240478516,50.88080978393555,27.856977462768555,90.5813980102539,26.04365348815918,50.5,4.526041030883789,72.62296295166016
2014-04-24,50.79999923706055,16.857500076293945,18.525541305541992,51.49516296386719,27.8074951171875,90.33778381347656,25.954362869262695,49.15285873413086,4.566347599029541,71.90804290771484
2014-04-25,50.0,15.191499710083008,18.42140769958496,49.100772857666016,27.916349411010742,87.5011215209961,25.061437606811523,46.01142883300781,4.440690040588379,71.5279541015625
2014-04-28,49.16999816894531,14.829000473022461,18.298349380493164,47.872066497802734,27.88666534423828,86.21331024169922,24.386783599853516,44.887142181396484,4.421721458435059,72.04380798339844
2014-04-29,50.060001373291016,15.019000053405762,18.639135360717773,47.98233413696289,27.76791000366211,88.12759399414062,24.90269660949707,45.69571304321289,4.431206226348877,72.17047882080078
2014-04-30,50.38999938964844,15.206500053405762,18.942058563232422,50.0144157409668,28.005413055419922,89.62425231933594,25.91468048095703,46.005714416503906,4.379046440124512,72.25193786621094
2014-05-01,51.0,15.394499778747559,18.904190063476562,50.00653839111328,28.440832138061523,89.8156967163086,26.04365348815918,48.07428741455078,4.402754783630371,73.53699493408203
2014-05-02,50.43000030517578,15.400500297546387,18.875795364379883,50.62089538574219,28.203332901000977,90.74674224853516,26.103181838989258,48.66428756713867,4.369562149047852,73.41932678222656
2014-05-05,50.33000183105469,15.5024995803833,18.383544921875,50.60514831542969,28.460630416870117,90.1202392578125,26.529802322387695,49.1971435546875,4.4169816970825195,74.04376220703125
2014-05-06,49.029998779296875,14.869000434875488,18.279415130615234,53.038909912109375,27.758014678955078,88.77149200439453,26.47027587890625,46.59857177734375,4.3268866539001465,72.99398803710938
2014-05-07,48.189998626708984,14.635499954223633,19.888687133789062,52.6214599609375,33.59659957885742,90.27686309814453,26.21232032775879,45.79142761230469,4.331628322601318,71.6003646850586
2014-05-08,48.040000915527344,14.416000366210938,19.68989372253418,53.51936721801758,33.92316818237305,87.67515563964844,26.71830940246582,45.9514274597168,4.3861589431762695,71.7361068725586
2014-05-09,49.45000076293945,14.612000465393066,19.680429458618164,53.094058990478516,34.75442886352539,87.2139892578125,26.62901496887207,46.93571472167969,4.279469966888428,71.78134155273438
2014-05-12,51.29999923706055,15.142999649047852,19.56683349609375,54.44874954223633,34.942447662353516,88.09278869628906,27.29374885559082,49.349998474121094,4.405124664306641,72.51437377929688
2014-05-13,51.0099983215332,15.232000350952148,19.40590476989746,54.1573486328125,34.67525863647461,88.4930648803711,27.41280746459961,49.5914306640625,4.333999156951904,73.16596984863281
2014-05-14,50.09000015258789,14.880999565124512,19.19764518737793,53.96044921875,33.77473068237305,86.75277709960938,26.648860931396484,50.26856994628906,4.291322708129883,72.27003479003906
2014-05-15,49.689998626708984,14.759499549865723,19.00832176208496,53.50360870361328,33.43827438354492,83.92483520507812,25.656721115112305,49.16999816894531,4.267613410949707,72.27003479003906
2014-05-16,50.349998474121094,14.885000228881836,19.263914108276367,53.93680953979492,34.08149719238281,83.66380310058594,25.82538604736328,49.98285675048828,4.25813102722168,75.06634521484375
2014-05-19,50.790000915527344,14.838000297546387,19.670963287353516,53.810787200927734,34.210147857666016,83.5333023071289,26.728233337402344,52.07143020629883,4.3956427574157715,74.8129653930664
2014-05-20,50.040000915527344,15.059499740600586,19.718292236328125,53.180686950683594,34.02212905883789,82.85456848144531,26.341293334960938,53.0957145690918,4.344432830810547,74.0890121459961
2014-05-21,52.709999084472656,15.250499725341797,19.756162643432617,53.88167953491211,34.239830017089844,83.89006042480469,26.777835845947266,55.79999923706055,4.344432830810547,74.72245788574219
2014-05-22,52.720001220703125,15.245499610900879,19.434307098388672,54.09433364868164,34.210147857666016,84.57746124267578,26.956424713134766,55.97142791748047,4.363487720489502,74.95777130126953
2014-05-23,54.130001068115234,15.612000465393066,19.5762996673584,55.56720733642578,34.51692199707031,85.81304931640625,27.11516571044922,57.478572845458984,4.403979301452637,74.6681900024414
2014-05-27,53.689998626708984,15.541000366210938,19.48163604736328,55.86650466918945,34.71484375,86.38734436035156,27.839426040649414,56.97285842895508,4.482577800750732,75.51883697509766
2014-05-28,53.18000030517578,15.508000373840332,19.244977951049805,55.212772369384766,34.33879470825195,87.1371841430664,28.38510513305664,57.31999969482422,4.520687103271484,75.24734497070312
2014-05-29,55.119998931884766,15.689000129699707,19.64256477355957,55.75621795654297,34.398170471191406,86.6489028930664,28.35533905029297,59.31428527832031,4.513542652130127,75.81747436523438
2014-05-30,54.61000061035156,15.6274995803833,19.670963287353516,55.66171646118164,34.76432418823242,87.04126739501953,28.365259170532227,59.689998626708984,4.525452136993408,76.13422393798828
2014-06-02,55.0099983215332,15.442000389099121,19.519502639770508,56.42570877075195,34.200252532958984,88.07011413574219,28.434711456298828,60.29428482055664,4.511160850524902,75.9622802734375
2014-06-03,53.88999938964844,15.35949993133545,19.64256477355957,56.27608108520508,34.36848449707031,88.13983154296875,28.444631576538086,59.65285873413086,4.4921064376831055,76.00749969482422
2014-06-04,53.369998931884766,15.33899974822998,19.623632431030273,56.402099609375,34.58619689941406,88.17472076416016,28.74227523803711,60.45857238769531,4.4968695640563965,76.00749969482422
2014-06-05,53.560001373291016,16.178499221801758,19.604698181152344,56.60688018798828,34.4179573059082,88.76761627197266,28.811723709106445,61.19285583496094,4.515923976898193,75.5821762084961
2014-06-06,53.369998931884766,16.48349952697754,19.803491592407227,56.41783142089844,34.48723602294922,89.36922454833984,29.30779457092285,61.4471435546875,4.532596111297607,75.10255432128906
2014-06-09,53.150001525878906,16.375,20.153745651245117,56.54386520385742,34.54661560058594,90.01439666748047,28.77203941345215,60.441429138183594,4.537359714508057,74.75865936279297
2014-06-10,52.470001220703125,16.620500564575195,20.305204391479492,56.598995208740234,35.32838821411133,89.45641326904297,29.278030395507812,61.18428421020508,4.561178207397461,75.06634521484375
2014-06-11,51.599998474121094,16.760000228881836,20.333600997924805,56.512359619140625,35.14036560058594,88.07881927490234,30.746395111083984,61.42856979370117,4.62072229385376,75.45548248291016
2014-06-12,50.810001373291016,16.295499801635742,20.18214225769043,56.52022171020508,34.863277435302734,86.43965911865234,30.61741828918457,60.349998474121094,4.649305820465088,74.92158508300781
2014-06-13,50.779998779296875,16.313499450683594,20.26734161376953,56.25243377685547,35.30859375,86.17809295654297,30.92498016357422,61.1014289855957,4.654069900512695,74.73153686523438
2014-06-16,50.95000076293945,16.381000518798828,20.286273956298828,55.82712173461914,35.32838821411133,85.82061004638672,31.659162521362305,61.46571350097656,4.639779090881348,75.46450805664062
2014-06-17,51.060001373291016,16.2810001373291,20.645992279052734,56.531002044677734,36.407039642333984,86.15192413330078,31.996488571166992,63.378570556640625,4.670742034912109,75.89892578125
2014-06-18,51.83000183105469,16.7189998626709,20.655458450317383,56.32536315917969,36.76328659057617,85.33234405517578,31.807985305786133,64.0971450805664,4.665977954864502,77.79029846191406
2014-06-19,52.15999984741211,16.350000381469727,20.854248046875,56.096012115478516,36.684120178222656,84.8702621459961,31.559947967529297,63.05571365356445,4.558796405792236,78.30611419677734
2014-06-20,52.38999938964844,16.209999084472656,20.83531951904297,56.60216522216797,36.75339889526367,84.70458221435547,31.59963607788086,62.88285827636719,4.508778095245361,79.16584777832031
2014-06-23,52.5099983215332,16.36199951171875,20.920513153076172,56.34117889404297,36.515899658203125,83.97217559814453,31.01427459716797,62.788570404052734,4.456376552581787,79.7269058227539
2014-06-24,52.7400016784668,16.20800018310547,20.731185913085938,55.890380859375,35.98152160644531,81.87091827392578,32.24452590942383,62.33714294433594,4.387305736541748,79.6816635131836
2014-06-25,54.04999923706055,16.371999740600586,20.86371421813965,56.64960861206055,36.12995147705078,82.08016967773438,32.08578109741211,63.45857238769531,4.432560920715332,80.13414764404297
2014-06-26,55.130001068115234,16.284500122070312,20.636524200439453,56.11973190307617,35.89244842529297,81.60063934326172,31.748455047607422,62.801429748535156,4.373015403747559,79.7269058227539
2014-06-27,56.31999969482422,16.228500366210938,20.7501163482666,56.10392379760742,35.51640701293945,82.15866088867188,31.26230812072754,63.1542854309082,4.377778053283691,79.61830139160156
2014-06-30,56.040000915527344,16.23900032043457,21.10983657836914,56.99760055541992,35.49661636352539,82.47254180908203,32.69099044799805,62.94285583496094,4.415887832641602,79.75403594970703
2014-07-01,57.36000061035156,16.61949920654297,21.34649658203125,58.547698974609375,36.0309944152832,83.1264419555664,33.712886810302734,67.5857162475586,4.465905666351318,79.98029327392578
2014-07-02,56.790000915527344,16.642499923706055,21.270763397216797,58.77703857421875,36.37735366821289,82.1412124633789,33.4946174621582,66.67713928222656,4.449234485626221,81.85355377197266
2014-07-03,57.13999938964844,16.874500274658203,21.46009063720703,59.45720291137695,36.53569030761719,81.99299621582031,33.4648551940918,67.47856903076172,4.4897236824035645,82.48703002929688
2014-07-07,56.119998931884766,16.677499771118164,21.38435935974121,58.943138122558594,35.783599853515625,81.54833221435547,32.6016960144043,65.8028564453125,4.453997611999512,82.12504577636719
2014-07-08,55.11000061035156,16.190500259399414,21.11930274963379,58.04153823852539,34.92265319824219,80.39744567871094,32.869571685791016,63.57857131958008,4.418269157409668,81.69065856933594
2014-07-09,55.060001373291016,16.49850082397461,21.318098068237305,58.70588302612305,35.1502571105957,80.24920654296875,32.6314582824707,63.28571319580078,4.551651954650879,81.55492401123047
2014-07-10,54.459999084472656,16.395999908447266,21.242368698120117,57.851741790771484,35.47682189941406,80.58052825927734,32.51240158081055,62.650001525878906,4.527832984924316,81.37390899658203
2014-07-11,54.09000015258789,17.309999465942383,21.242368698120117,57.89126205444336,35.595577239990234,80.31023406982422,32.54216003417969,62.8514289855957,4.537359714508057,80.9666976928711
2014-07-14,54.310001373291016,17.766000747680664,21.38435935974121,58.55559539794922,36.16953659057617,80.87698364257812,33.32595443725586,64.65428924560547,4.594524383544922,81.35582733154297
2014-07-15,53.90999984741211,17.722000122070312,21.53582000732422,58.065269470214844,35.80339050292969,80.97289276123047,33.7525749206543,64.15571594238281,4.613577365875244,80.18843078613281
2014-07-16,53.91999816894531,17.795000076293945,21.791412353515625,58.247169494628906,36.733604431152344,79.98761749267578,34.36770248413086,63.49142837524414,4.608813285827637,78.94865417480469
2014-07-17,52.2599983215332,17.622499465942383,21.365428924560547,56.863155364990234,36.674232482910156,78.88032531738281,32.790199279785156,62.76571273803711,4.596906661987305,78.01654815673828
2014-07-18,52.56999969482422,17.933000564575195,21.706212997436523,59.3148078918457,37.98048400878906,80.25792694091797,32.8894157409668,63.452857971191406,4.392069339752197,79.24727630615234
2014-07-21,51.619998931884766,17.988000869750977,21.573686599731445,59.64699172973633,38.02006912231445,80.46719360351562,32.81003952026367,64.56428527832031,4.418269157409668,78.89431762695312
2014-07-22,52.619998931884766,18.04199981689453,21.715681076049805,59.6232795715332,38.02006912231445,81.12110137939453,33.36564254760742,61.584285736083984,4.3992156982421875,79.24727630615234
2014-07-23,53.119998931884766,17.906999588012695,21.886075973510742,58.23133850097656,35.66484832763672,81.29548645019531,33.415252685546875,61.128570556640625,4.3063225746154785,78.84909057617188
2014-07-24,53.22999954223633,17.930500030517578,21.95233726501465,57.345584869384766,36.456520080566406,81.4349594116211,33.613677978515625,60.76856994628906,4.313470363616943,78.95768737792969
2014-07-25,56.36000061035156,16.20050048828125,21.763010025024414,55.29723358154297,35.66484832763672,81.4349594116211,33.157291412353516,60.26571273803711,4.237252235412598,78.33325958251953
2014-07-28,54.720001220703125,16.02050018310547,22.122730255126953,55.76383972167969,34.724735260009766,81.6355209350586,31.72861099243164,60.665714263916016,4.220578670501709,77.88983917236328
2014-07-29,54.720001220703125,16.0,21.734615325927734,55.26560974121094,33.982547760009766,81.06879425048828,31.87743377685547,60.611427307128906,4.234868049621582,77.95317840576172
2014-07-30,55.540000915527344,16.125499725341797,21.66834831237793,55.76383972167969,34.140872955322266,81.1385269165039,32.27428436279297,62.051429748535156,4.3063225746154785,76.59574127197266
2014-07-31,54.209999084472656,15.649499893188477,21.185571670532227,54.870174407958984,33.250240325927734,79.27268981933594,30.309852600097656,60.388572692871094,4.168179512023926,75.3469009399414
2014-08-01,53.41999816894531,15.352999687194824,21.242368698120117,55.70848846435547,33.359100341796875,78.8280258178711,30.845609664916992,60.771427154541016,4.213433265686035,75.6455307006836
2014-08-04,53.959999084472656,15.682499885559082,21.40329360961914,56.42026138305664,33.82421112060547,77.85147094726562,31.440893173217773,60.38571548461914,4.203906536102295,75.9079818725586
2014-08-05,54.13999938964844,15.616000175476074,21.166637420654297,55.45541763305664,33.77473068237305,78.43568420410156,30.845609664916992,60.407142639160156,4.206287860870361,75.28353118896484
2014-08-06,54.2599983215332,15.694499969482422,21.72515106201172,55.589874267578125,33.91326904296875,77.9473876953125,30.438833236694336,61.47142791748047,4.201523303985596,75.95319366455078
2014-08-07,53.540000915527344,15.572500228881836,21.204500198364258,55.06788635253906,32.96326446533203,81.2257308959961,29.446693420410156,64.23857116699219,4.158650875091553,75.39212799072266
2014-08-08,54.11000061035156,15.84000015258789,21.3370304107666,55.700584411621094,33.933067321777344,82.70795440673828,29.803865432739258,63.69285583496094,4.525452136993408,76.3694839477539
2014-08-11,54.27000045776367,15.916500091552734,21.583152770996094,56.00901794433594,34.70494079589844,83.72807312011719,30.49835968017578,64.5057144165039,4.501633167266846,76.96676635742188
2014-08-12,53.7599983215332,15.965999603271484,21.592615127563477,56.27000427246094,35.17995071411133,83.58857727050781,30.45867347717285,63.772857666015625,4.501633167266846,77.58216857910156
2014-08-13,54.75,16.31399917602539,21.781944274902344,56.918521881103516,36.0309944152832,86.50941467285156,31.133325576782227,64.50428771972656,4.527832984924316,77.7178726196289
2014-08-14,54.709999084472656,16.660499572753906,22.065935134887695,58.39743423461914,36.20912170410156,87.36387634277344,30.796003341674805,64.41000366210938,4.4778151512146,77.43737030029297
2014-08-15,54.349998474121094,16.681499481201172,22.113264083862305,59.14875030517578,35.76380920410156,86.9366226196289,31.242462158203125,65.58428955078125,4.534978866577148,79.15677642822266
2014-08-18,54.95000076293945,16.726499557495117,22.0280704498291,59.607452392578125,36.28828430175781,88.44502258300781,31.788143157958984,66.57142639160156,4.596906661987305,78.73146057128906
2014-08-19,55.13999938964844,16.756500244140625,21.781944274902344,59.80517578125,36.6247444152832,89.6220932006836,32.14531707763672,66.87857055664062,4.633986473083496,79.5911636352539
2014-08-20,55.09000015258789,16.788999557495117,21.84821319580078,60.40624237060547,37.16902542114258,89.68310546875,33.038230895996094,67.4557113647461,4.605278491973877,79.30155944824219
2014-08-21,54.4900016784668,16.64550018310547,21.923940658569336,60.31923294067383,37.366943359375,90.18008422851562,32.92910385131836,67.43571472167969,4.5622172355651855,79.14773559570312
2014-08-22,54.290000915527344,16.579500198364258,21.895540237426758,60.27177429199219,37.76277542114258,89.72669982910156,33.028316497802734,68.4557113647461,4.564609527587891,78.93959045410156
2014-08-25,55.220001220703125,16.701000213623047,21.810348510742188,59.92378616333008,37.2283935546875,89.9533920288086,32.948936462402344,68.70428466796875,4.571787357330322,78.94865417480469
2014-08-26,56.61000061035156,17.09149932861328,21.781944274902344,60.07407760620117,37.16902542114258,89.37794494628906,32.62153625488281,68.4800033569336,4.653124809265137,78.93959045410156
2014-08-27,55.5,17.159000396728516,21.95233726501465,60.23223876953125,36.83256912231445,89.98072814941406,32.730674743652344,67.81428527832031,4.600494861602783,78.9938735961914
2014-08-28,54.790000915527344,17.000999450683594,22.10379981994629,60.39040756225586,36.71381759643555,89.17700958251953,32.55208969116211,67.88714599609375,4.638770580291748,78.80384063720703
2014-08-29,54.459999084472656,16.95199966430664,22.283658981323242,64.92207336425781,37.446109771728516,89.2032241821289,32.3437385559082,68.23428344726562,4.653124809265137,78.81288146972656
2014-09-02,55.529998779296875,17.118999481201172,22.472984313964844,67.23929595947266,37.614341735839844,91.50076293945312,31.26230812072754,68.0857162475586,4.665088653564453,79.45541381835938
2014-09-03,55.290000915527344,16.950000762939453,22.671775817871094,67.53190612792969,37.4955940246582,89.41290283203125,31.43096923828125,68.19857025146484,4.7081499099731445,78.59571075439453
2014-09-04,55.310001373291016,17.297500610351562,22.52031898498535,68.08551025390625,36.97111129760742,88.38201904296875,31.867511749267578,67.52428436279297,4.791882038116455,78.79480743408203
2014-09-05,55.310001373291016,17.319000244140625,22.738040924072266,69.50115966796875,37.297672271728516,89.64000701904297,32.68106460571289,67.95428466796875,4.777529239654541,78.62285614013672
2014-09-08,55.58000183105469,17.117000579833984,22.58658218383789,69.74635314941406,37.60444259643555,90.32142639160156,32.879493713378906,68.47571563720703,4.734467029571533,78.19751739501953
2014-09-09,54.900001525878906,16.487499237060547,22.463516235351562,69.92031860351562,37.06016540527344,91.3872299194336,31.72861099243164,68.43000030517578,4.674657344818115,77.06632995605469
2014-09-10,55.31999969482422,16.566499710083008,22.539249420166016,70.38695526123047,37.41642379760742,92.8199234008789,31.837745666503906,69.19857025146484,4.691403865814209,77.99842834472656
2014-09-11,55.54999923706055,16.525999069213867,22.596046447753906,70.4422836303711,37.64402389526367,92.27828979492188,31.788143157958984,68.7942886352539,4.643556118011475,78.19751739501953
2014-09-12,54.900001525878906,16.559499740600586,22.141664505004883,69.47744750976562,36.77318572998047,91.87646484375,31.28215217590332,68.07856750488281,4.5741801261901855,77.7359848022461
2014-09-15,53.779998779296875,16.194499969482422,21.11930274963379,68.57585906982422,36.14974594116211,91.78032684326172,29.784021377563477,65.39286041259766,4.511977672576904,78.68618774414062
2014-09-16,54.16999816894531,16.38800048828125,21.024641036987305,69.5328140258789,36.63465118408203,92.40931701660156,31.20277976989746,65.27285766601562,4.578962802886963,78.858154296875
2014-09-17,53.900001525878906,16.200000762939453,20.295740127563477,69.6438980102539,36.0309944152832,93.49258422851562,31.72861099243164,64.93285369873047,4.581355094909668,78.86719512939453
2014-09-18,54.369998931884766,16.25,20.60812759399414,71.05680084228516,36.86225128173828,93.99053955078125,32.22468185424805,65.57286071777344,4.650733947753906,79.43730926513672
2014-09-19,54.880001068115234,16.56599998474121,20.655458450317383,70.72344207763672,36.3278694152832,92.49669647216797,31.381362915039062,65.36000061035156,4.564609527587891,79.61830139160156
2014-09-22,53.939998626708984,16.225000381469727,20.53239631652832,69.19941711425781,36.228912353515625,91.16881561279297,30.359460830688477,63.25428771972656,4.519154071807861,79.09341430664062
2014-09-23,52.93000030517578,16.181499481201172,20.144277572631836,69.50106048583984,36.28828430175781,90.46993255615234,30.954744338989258,63.41428756713867,4.5000152587890625,78.19751739501953
2014-09-24,53.79999923706055,16.410499572753906,20.07801055908203,70.65991973876953,36.486202239990234,91.21250915527344,31.966733932495117,64.36571502685547,4.526330471038818,79.60021209716797
2014-09-25,52.83000183105469,16.096500396728516,19.888687133789062,68.62793731689453,35.4471321105957,90.94170379638672,31.450815200805664,63.355712890625,4.428244113922119,78.5142593383789
2014-09-26,53.189998626708984,16.160499572753906,20.11587905883789,69.45343780517578,35.58567810058594,91.62308502197266,33.5640754699707,64.10713958740234,4.437814235687256,78.27896118164062
2014-09-29,53.119998931884766,16.090999603271484,19.794025421142578,69.14385986328125,35.407554626464844,91.90266418457031,34.22880172729492,64.22285461425781,4.430635929107666,78.1432113647461
2014-09-30,51.68000030517578,16.121999740600586,19.680429458618164,69.0565414428711,35.23932647705078,91.03780364990234,33.990692138671875,64.45428466796875,4.413890838623047,78.87623596191406
2014-10-01,50.06999969482422,15.873000144958496,19.491100311279297,67.89767456054688,34.77421951293945,90.01567840576172,33.236663818359375,62.68571472167969,4.370829105377197,77.15682983398438
2014-10-02,48.79999923706055,15.920499801635742,19.320707321166992,66.04823303222656,35.21953201293945,89.89335632324219,33.544227600097656,64.2828598022461,4.351691246032715,76.37854766845703
2014-10-03,48.4900016784668,16.136999130249023,19.604698181152344,66.2546157836914,35.575782775878906,90.79318237304688,33.67320251464844,65.64856719970703,4.3612589836120605,78.65000915527344
2014-10-06,47.86000061035156,16.110000610351562,19.538429260253906,65.78628540039062,35.62526321411133,89.04598236083984,32.31397247314453,66.21142578125,4.3349432945251465,78.17037200927734
2014-10-07,47.029998779296875,15.848999977111816,19.055654525756836,64.31784057617188,34.55650329589844,85.97089385986328,31.61948013305664,65.17857360839844,4.289488315582275,76.93959045410156
2014-10-08,47.790000915527344,16.135000228881836,19.538429260253906,66.11967468261719,34.912757873535156,86.8357925415039,32.06593704223633,66.69428253173828,4.368435859680176,79.36492919921875
2014-10-09,46.630001068115234,15.768500328063965,19.00832176208496,63.97651672363281,34.645565032958984,85.53410339355469,30.39914321899414,65.94571685791016,4.284702777862549,78.17037200927734
2014-10-10,45.220001220703125,15.569499969482422,17.711437225341797,56.642250061035156,34.170562744140625,83.2540512084961,27.571550369262695,64.58285522460938,4.031114101409912,77.67265319824219
2014-10-13,44.959999084472656,15.322500228881836,17.436914443969727,54.80074691772461,32.884098052978516,80.69438171386719,26.817522048950195,62.6542854309082,4.016758918762207,76.23375701904297
2014-10-14,44.369998931884766,15.415499687194824,17.238122940063477,57.166114807128906,32.399200439453125,82.0396957397461,27.174694061279297,64.16000366210938,4.110063076019287,76.34236145019531
2014-10-15,44.560001373291016,15.298500061035156,17.720901489257812,57.586822509765625,33.03254318237305,81.51557159423828,27.323516845703125,64.08428955078125,4.172264575958252,75.1568603515625
2014-10-16,45.15999984741211,15.142999649047852,17.97649383544922,60.007747650146484,32.28044509887695,80.83414459228516,28.077539443969727,51.67142868041992,4.174655437469482,74.27904510498047
2014-10-17,45.380001068115234,15.182000160217285,17.843969345092773,61.23807907104492,33.92316818237305,82.41535186767578,28.543846130371094,51.012855529785156,4.167477130889893,76.06182098388672
2014-10-20,47.59000015258789,15.310500144958496,17.862903594970703,61.904823303222656,34.566402435302734,81.39325714111328,29.456613540649414,51.317142486572266,4.203363418579102,76.9848861694336
2014-10-21,48.79999923706055,15.766500473022461,18.213153839111328,65.38939666748047,35.3184928894043,84.5993423461914,30.94482421875,52.28428649902344,4.38278865814209,78.42375946044922
2014-10-22,47.97999954223633,15.648500442504883,18.023826599121094,64.18290710449219,34.68514633178711,84.06646728515625,30.329696655273438,53.521427154541016,4.279918670654297,78.65000915527344
2014-10-23,49.040000915527344,15.659000396728516,18.04275894165039,64.59566497802734,35.862770080566406,85.37687683105469,30.647180557250977,54.720001220703125,4.375612258911133,78.91244506835938
2014-10-24,51.5,14.352999687194824,18.146888732910156,64.9687271118164,35.97161865234375,85.30696105957031,30.81584358215332,55.00285720825195,4.421066761016846,79.88980865478516
2014-10-27,51.31999969482422,14.498499870300293,17.97649383544922,64.74646759033203,36.486202239990234,86.40768432617188,32.04609298706055,54.20000076293945,4.423460483551025,79.89884185791016
2014-10-28,52.209999084472656,14.779500007629395,18.20368766784668,66.83402252197266,37.08986282348633,89.12458801269531,32.353660583496094,55.174285888671875,4.528723239898682,81.31056213378906
2014-10-29,52.18000030517578,14.706000328063965,18.023826599121094,67.37378692626953,38.504974365234375,90.25153350830078,32.02625274658203,54.014286041259766,4.5000152587890625,80.69522094726562
2014-10-30,51.95000076293945,14.953499794006348,18.53500747680664,65.3973388671875,39.435184478759766,90.78443145751953,31.569869995117188,54.144287109375,4.471306800842285,80.91238403320312
2014-10-31,52.619998931884766,15.27299976348877,18.885263442993164,68.46123504638672,40.54352951049805,92.44429016113281,32.82988739013672,56.11000061035156,4.674657344818115,82.8399658203125
