Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-08-19,42.86000061035156,14.278499603271484,15.742539405822754,28.131582260131836,26.29342269897461,54.92584991455078,13.691521644592285,37.111427307128906,3.4919447898864746,48.71394348144531
2013-08-20,43.61000061035156,14.354499816894531,15.705033302307129,28.550649642944336,26.47154998779297,55.323726654052734,13.691521644592285,39.04142761230469,3.509551763534546,49.05783462524414
2013-08-21,43.54999923706055,14.228500366210938,15.545639038085938,28.395427703857422,26.382488250732422,55.29779815673828,13.522857666015625,38.62428665161133,3.4931182861328125,48.8134880065918
2013-08-22,44.36000061035156,14.486499786376953,15.751913070678711,28.410951614379883,27.490829467773438,56.404945373535156,13.751049995422363,38.53571319580078,3.5118987560272217,49.93564987182617
2013-08-23,44.5099983215332,14.500499725341797,15.676907539367676,28.511838912963867,27.678848266601562,56.52604675292969,13.751049995422363,39.76571273803711,3.5118987560272217,50.551025390625
2013-08-26,44.45000076293945,14.310500144958496,15.526888847351074,29.08611297607422,27.569995880126953,56.75959014892578,13.67167854309082,40.388572692871094,3.5189411640167236,50.39716720581055
2013-08-27,43.619998931884766,14.046500205993652,15.189347267150879,28.36439323425293,26.70905303955078,55.28912353515625,13.076395034790039,39.43428421020508,3.4743378162384033,49.77275085449219
2013-08-28,43.130001068115234,14.079000473022461,15.367493629455566,29.706937789916992,26.84759521484375,55.635658264160156,13.1359224319458,40.47999954223633,3.4743378162384033,49.40171813964844
2013-08-29,43.790000915527344,14.199000358581543,15.705033302307129,30.226898193359375,27.283018112182617,55.973533630371094,13.463329315185547,41.121429443359375,3.4672961235046387,49.38361358642578
2013-08-30,43.54999923706055,14.048999786376953,15.301860809326172,29.885427474975586,26.362695693969727,54.85595703125,13.463329315185547,40.558570861816406,3.4626007080078125,49.09403610229492
2013-09-03,44.369998931884766,14.4399995803833,15.920687675476074,29.76127052307129,27.0752010345459,55.08988571166992,13.899871826171875,41.28571319580078,3.4649477005004883,49.93564987182617
2013-09-04,44.720001220703125,14.682000160217285,16.033201217651367,30.25016975402832,27.69864273071289,55.652984619140625,14.634053230285645,41.77571487426758,3.4978132247924805,50.68675994873047
2013-09-05,44.83000183105469,14.704999923706055,16.098831176757812,30.10272216796875,27.391868591308594,55.55768966674805,15.050752639770508,42.1585693359375,3.5072038173675537,51.14829635620117
2013-09-06,44.849998474121094,14.793000221252441,15.911308288574219,29.924238204956055,26.481447219848633,56.112144470214844,15.140046119689941,41.6485710144043,3.4931182861328125,52.19804763793945
2013-09-09,46.709999084472656,14.98550033569336,15.976943969726562,30.08720588684082,26.827800750732422,57.10841751098633,15.497215270996094,42.021427154541016,3.551807403564453,52.424285888671875
2013-09-10,47.029998779296875,15.017999649047852,16.080078125,30.777881622314453,26.669469833374023,57.89678192138672,16.132184982299805,44.72285842895508,3.626927614212036,52.70481872558594
2013-09-11,47.5099983215332,14.982000350952148,16.10820770263672,30.459716796875,26.431964874267578,58.52920913696289,16.360374450683594,44.0428581237793,3.687962770462036,52.84056091308594
2013-09-12,47.119998931884766,14.942999839782715,15.84567642211914,30.288972854614258,26.11529541015625,58.9103889465332,16.072656631469727,43.058570861816406,3.6856162548065186,52.52381896972656
2013-09-13,46.810001373291016,14.895999908447266,15.911308288574219,30.257932662963867,26.392385482788086,58.78044128417969,16.072656631469727,43.66428756713867,3.7090907096862793,53.1211051940918
2013-09-16,46.25,14.803000450134277,16.173839569091797,30.48298454284668,26.67936134338379,59.51683807373047,16.310768127441406,43.165714263916016,3.711437940597534,53.22969055175781
2013-09-17,47.959999084472656,15.208499908447266,16.08945655822754,31.31822967529297,27.31270408630371,60.05393600463867,16.707626342773438,42.7928581237793,3.723175525665283,53.709327697753906
2013-09-18,48.25,15.601499557495117,16.080078125,31.747573852539062,26.580406188964844,60.20122146606445,17.13424301147461,43.8457145690918,3.7560412883758545,53.9989128112793
2013-09-19,47.66999816894531,15.602999687194824,16.033201217651367,31.810033798217773,26.699155807495117,59.85469055175781,17.02511215209961,43.64285659790039,3.7396087646484375,53.10300064086914
2013-09-20,47.59000015258789,15.817000389099121,15.930060386657715,32.489158630371094,26.263734817504883,58.72845458984375,17.09455680847168,44.832855224609375,3.7067434787750244,51.79986572265625
2013-09-23,47.45000076293945,15.57450008392334,15.901931762695312,32.68431091308594,25.917381286621094,58.58119583129883,16.915973663330078,43.1485710144043,3.67153000831604,52.00800704956055
2013-09-24,47.47999954223633,15.706500053405762,15.873805046081543,33.105857849121094,26.273632049560547,58.45122146606445,16.90605354309082,43.78428649902344,3.6856162548065186,51.94465255737305
2013-09-25,47.41999816894531,15.632499694824219,15.892558097839355,32.94972229003906,26.323110580444336,58.37326431274414,16.83660125732422,43.87714385986328,3.6903111934661865,52.00800704956055
2013-09-26,48.08000183105469,15.906000137329102,15.948814392089844,32.996559143066406,25.877790451049805,58.39925003051758,17.332670211791992,44.78714370727539,3.6785733699798584,52.08039474487305
2013-09-27,47.779998779296875,15.80049991607666,15.770668029785156,33.33222198486328,25.67987823486328,58.40791320800781,17.48149299621582,44.628570556640625,3.657445192337036,51.56456756591797
2013-09-30,48.099998474121094,15.631999969482422,15.639399528503418,33.62886428833008,25.284040451049805,58.39060592651367,17.332670211791992,44.172855377197266,3.6527507305145264,51.94465255737305
2013-10-01,49.2599983215332,16.047500610351562,15.84567642211914,33.89427185058594,26.144983291625977,59.53415298461914,17.471574783325195,46.37428665161133,3.6504034996032715,52.38808822631836
2013-10-02,48.869998931884766,16.02549934387207,15.742539405822754,33.886474609375,25.353315353393555,58.971031188964844,17.52117919921875,47.24714279174805,3.6480555534362793,52.72291564941406
2013-10-03,47.869998931884766,15.73799991607666,15.620648384094238,33.800594329833984,24.818931579589844,58.58985137939453,17.87834930419922,45.959999084472656,3.610494375228882,54.43330001831055
2013-10-04,45.79999923706055,15.95199966430664,15.826923370361328,33.956722259521484,25.49185562133789,58.79777908325195,18.324810028076172,46.75143051147461,3.659792900085449,56.080322265625
2013-10-07,45.02000045776367,15.501500129699707,15.480006217956543,33.566410064697266,24.98716163635254,58.53784942626953,18.344654083251953,45.4514274597168,3.659792900085449,55.30204772949219
2013-10-08,44.029998779296875,15.161499977111816,15.34874153137207,33.2541618347168,23.81944465637207,58.3126106262207,17.7890567779541,43.18857192993164,3.62927508354187,54.15275192260742
2013-10-09,44.02000045776367,14.911499977111816,15.26435661315918,32.941932678222656,23.89861488342285,58.39925003051758,18.007326126098633,41.20428466796875,3.5729339122772217,53.980804443359375
2013-10-10,42.52000045776367,15.258500099182129,15.986316680908203,33.96452713012695,24.957475662231445,60.946250915527344,18.285125732421875,43.42714309692383,3.612842559814453,55.157264709472656
2013-10-11,43.349998474121094,15.544500350952148,16.014446258544922,33.79277801513672,24.462678909301758,61.30146789550781,16.707626342773438,42.978572845458984,3.582324981689453,57.00336837768555
2013-10-14,43.459999084472656,15.53499984741211,16.7176570892334,34.52656555175781,24.334035873413086,61.76926803588867,16.935815811157227,46.33714294433594,3.636317729949951,57.175331115722656
2013-10-15,43.0099983215332,15.319999694824219,16.652023315429688,34.144073486328125,23.72048568725586,61.673980712890625,16.78699493408203,45.95571517944336,3.617536783218384,56.37894821166992
2013-10-16,43.720001220703125,15.524499893188477,16.239473342895508,34.737335205078125,23.957988739013672,61.9685173034668,16.82668113708496,46.12571334838867,3.662140369415283,57.25675582885742
2013-10-17,45.93000030517578,15.53849983215332,16.49262809753418,35.20570755004883,24.274662017822266,62.33240509033203,17.015188217163086,47.157142639160156,3.6691834926605225,57.817840576171875
2013-10-18,57.97999954223633,16.446500778198242,16.49262809753418,35.95509338378906,24.769454956054688,63.26804733276367,16.89613151550293,47.64285659790039,3.711437940597534,58.21601104736328
2013-10-21,58.25,16.32200050354004,16.37074089050293,36.72789764404297,24.244970321655273,62.609615325927734,16.439746856689453,50.71285629272461,3.720829725265503,58.2974739074707
2013-10-22,56.66999816894531,16.62700080871582,16.50200843811035,36.5873908996582,24.967370986938477,62.56631088256836,16.62825584411621,46.07428741455078,3.7020492553710938,58.2974739074707
2013-10-23,57.5099983215332,16.33799934387207,16.32386016845703,35.43207931518555,24.35382652282715,62.436344146728516,16.419902801513672,47.17714309692383,3.638664722442627,57.908321380615234
2013-10-24,56.56999969482422,16.61050033569336,16.230098724365234,35.510135650634766,24.482471466064453,62.73955154418945,16.697704315185547,47.317142486572266,3.612842559814453,57.78164291381836
2013-10-25,56.0,18.16950035095215,16.25822639465332,35.61942672729492,24.492368698120117,62.323734283447266,16.449668884277344,46.861427307128906,3.577629566192627,57.835941314697266
2013-10-28,56.04999923706055,17.908000946044922,16.220722198486328,35.5257453918457,24.571535110473633,62.08114242553711,16.588565826416016,44.85714340209961,3.5705864429473877,58.831390380859375
2013-10-29,57.2400016784668,18.135000228881836,15.555014610290527,35.75212860107422,23.878822326660156,62.37571716308594,17.362436294555664,46.75714111328125,3.575282335281372,59.40152359008789
2013-10-30,56.779998779296875,18.054000854492188,15.573768615722656,35.01054763793945,25.729354858398438,62.04648971557617,17.2533016204834,45.448570251464844,3.5729339122772217,58.54179763793945
2013-10-31,57.060001373291016,18.201499938964844,15.639399528503418,35.46330261230469,25.976755142211914,61.985843658447266,17.54102325439453,46.06856918334961,3.565891742706299,59.09383010864258
2013-11-01,56.75,17.950000762939453,15.658154487609863,34.9090690612793,25.36320686340332,62.228431701660156,17.44180679321289,47.038570404052734,3.582324981689453,59.365318298339844
2013-11-04,58.029998779296875,17.937000274658203,15.789419174194336,35.15886306762695,25.46216583251953,63.06011199951172,17.749370574951172,48.228572845458984,3.4790332317352295,59.528221130371094
2013-11-05,56.650001525878906,17.944499969482422,15.498760223388672,35.15105438232422,25.293933868408203,62.59231185913086,17.53110122680664,48.78571319580078,3.4743378162384033,59.7906494140625
2013-11-06,57.09000015258789,17.80900001525879,15.498760223388672,35.41645812988281,25.472063064575195,62.9388427734375,17.362436294555664,47.9471435546875,3.4978132247924805,60.098331451416016
2013-11-07,56.630001068115234,17.17799949645996,15.789419174194336,34.08161163330078,25.066333770751953,63.207393646240234,17.58070945739746,46.69428634643555,3.4156503677368164,59.41056823730469
2013-11-08,58.2400016784668,17.515499114990234,16.00507164001465,34.62024688720703,25.432479858398438,65.91030883789062,17.967641830444336,47.842857360839844,3.6527507305145264,60.41507339477539
2013-11-11,58.59000015258789,17.7189998626709,15.930060386657715,34.510963439941406,25.719459533691406,66.47343444824219,18.126384735107422,48.272857666015625,3.683267831802368,60.360774993896484
2013-11-12,58.5,17.476499557495117,16.042577743530273,35.2291259765625,26.164775848388672,66.92393493652344,18.483552932739258,47.67571258544922,3.6903111934661865,60.6684684753418
2013-11-13,58.380001068115234,17.81100082397461,16.239473342895508,35.42427444458008,26.144983291625977,67.95486450195312,18.771272659301758,47.89714431762695,3.791254997253418,60.903743743896484
2013-11-14,54.68000030517578,18.3700008392334,16.59576988220215,33.527374267578125,25.689769744873047,68.41401672363281,19.039152145385742,48.93857192993164,3.8076863288879395,61.60056686401367
2013-11-15,55.40999984741211,18.458499908447266,16.614519119262695,34.82320022583008,23.80954933166504,68.75189971923828,19.307029724121094,49.96571350097656,3.7959492206573486,62.568878173828125
2013-11-18,54.0,18.30900001525879,16.4269962310791,34.3157958984375,23.868925094604492,68.5353012084961,19.13836669921875,48.82428741455078,3.7043964862823486,62.65032196044922
2013-11-19,52.439998626708984,18.246999740600586,15.836298942565918,33.527374267578125,23.077255249023438,68.57862091064453,18.910171508789062,48.18428421020508,3.644209861755371,62.49647903442383
2013-11-20,52.689998626708984,18.12849998474121,16.126962661743164,33.33222198486328,22.76058578491211,68.82987976074219,18.6522159576416,48.50285720825195,3.5899240970611572,62.460269927978516
2013-11-21,53.88999938964844,18.445999145507812,16.267602920532227,33.605445861816406,23.146522521972656,69.74815368652344,19.832862854003906,49.78571319580078,3.6182470321655273,62.75893020629883
2013-11-22,54.150001525878906,18.61549949645996,16.136333465576172,33.800594329833984,22.89912986755371,69.71351623535156,20.031291961669922,49.69285583496094,3.58284330368042,63.672916412353516
2013-11-25,53.58000183105469,18.832000732421875,16.32386016845703,34.12064743041992,22.542879104614258,70.16401672363281,19.703886032104492,50.03428649902344,3.660731315612793,62.57791519165039
2013-11-26,53.93000030517578,19.068500518798828,16.033201217651367,34.93248748779297,22.285579681396484,71.09327697753906,20.150346755981445,50.74285888671875,3.6914143562316895,63.790584564208984
2013-11-27,54.7599983215332,19.335500717163086,16.023820877075195,34.870025634765625,21.87984848022461,71.85752868652344,21.003589630126953,51.78428649902344,3.7055771350860596,64.24304962158203
