Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2014-03-27,51.43000030517578,16.923500061035156,19.169248580932617,49.447330474853516,28.18353843688965,86.97904205322266,22.065176010131836,52.02571487426758,4.2178263664245605,74.26097106933594
2014-03-28,50.72999954223633,16.914499282836914,19.35857391357422,50.494876861572266,28.233022689819336,86.92681884765625,21.737770080566406,51.26714324951172,4.2439045906066895,75.3016586303711
2014-03-31,51.790000915527344,16.818500518798828,19.34910774230957,50.73115921020508,28.708023071289062,88.9803466796875,23.474014282226562,50.290000915527344,4.246275901794434,76.89437866210938
2014-04-01,53.59000015258789,17.149499893188477,19.585765838623047,51.23524856567383,29.16323471069336,89.90269470214844,24.24788475036621,52.09857177734375,4.421722412109375,77.23826599121094
2014-04-02,54.2400016784668,17.097999572753906,19.670963287353516,50.91232681274414,28.82677459716797,90.63362121582031,24.15859031677246,51.84000015258789,4.3932719230651855,76.83104705810547
2014-04-03,53.59000015258789,16.680999755859375,19.159778594970703,50.35309600830078,28.569480895996094,90.92073822021484,23.81134033203125,50.66999816894531,4.4406890869140625,76.82198333740234
2014-04-04,54.810001373291016,16.149999618530273,19.046186447143555,48.67544937133789,28.302291870117188,87.7186508178711,22.402503967285156,48.18714141845703,4.303177356719971,76.31520080566406
2014-04-07,52.939998626708984,15.887999534606934,18.39301300048828,47.541255950927734,28.045000076293945,86.85720825195312,21.53934097290039,48.28571319580078,4.317401885986328,73.12069702148438
2014-04-08,52.349998474121094,16.353500366210938,18.686464309692383,47.3916130065918,28.430936813354492,85.47369384765625,22.035411834716797,49.8414306640625,4.4715094566345215,73.7360610961914
2014-04-09,54.15999984741211,16.590499877929688,18.781129837036133,49.20317077636719,27.86687469482422,87.248779296875,22.422348022460938,50.432857513427734,4.466769695281982,72.9759292602539
2014-04-10,50.61000061035156,15.855500221252441,18.345678329467773,47.1474609375,26.936656951904297,86.50045776367188,21.509578704833984,47.81856918334961,4.357707500457764,72.49628448486328
2014-04-11,49.38999938964844,15.58650016784668,18.023826599121094,46.09990310668945,26.39238166809082,85.42147064208984,20.96390151977539,46.672855377197266,4.296064376831055,70.61397552490234
2014-04-14,49.150001525878906,15.795499801635742,18.213153839111328,46.328330993652344,26.996034622192383,85.72604370117188,21.72785186767578,47.36857223510742,4.343481540679932,70.5867919921875
2014-04-15,51.04999923706055,15.803999900817871,18.052223205566406,46.42283248901367,27.18405532836914,86.8485107421875,21.9957275390625,46.61000061035156,4.37430477142334,70.5596694946289
2014-04-16,51.68000030517578,16.18400001525879,18.41194725036621,46.714256286621094,27.302806854248047,88.19721984863281,22.30328941345215,47.34428787231445,4.383788585662842,72.17048645019531
2014-04-17,53.400001525878906,16.245500564575195,18.639135360717773,47.958702087402344,27.283018112182617,90.52919006347656,23.722047805786133,49.39142990112305,4.4003825187683105,73.10259246826172
2014-04-21,52.25,16.543500900268555,18.639135360717773,48.746334075927734,27.688745498657227,90.45087432861328,25.1209659576416,49.78428649902344,4.435946941375732,73.31071472167969
2014-04-22,52.060001373291016,16.465999603271484,18.837928771972656,49.96715545654297,27.82729148864746,90.17244720458984,25.974206924438477,53.271427154541016,4.473881721496582,73.2021484375
2014-04-23,52.45000076293945,16.229000091552734,18.582340240478516,50.88081359863281,27.856977462768555,90.58141326904297,26.043655395507812,50.5,4.526040077209473,72.62296295166016
2014-04-24,50.79999923706055,16.857500076293945,18.525541305541992,51.495155334472656,27.807498931884766,90.33778381347656,25.954360961914062,49.15285873413086,4.566346168518066,71.90803527832031
2014-04-25,50.0,15.191499710083008,18.42140769958496,49.100765228271484,27.916349411010742,87.50110626220703,25.061439514160156,46.01142883300781,4.4406890869140625,71.52798461914062
2014-04-28,49.16999816894531,14.829000473022461,18.298349380493164,47.8720588684082,27.886661529541016,86.21329498291016,24.386781692504883,44.887142181396484,4.421722412109375,72.04380798339844
2014-04-29,50.060001373291016,15.019000053405762,18.639135360717773,47.98234176635742,27.767911911010742,88.12761688232422,24.902694702148438,45.69571304321289,4.431205749511719,72.17048645019531
2014-04-30,50.38999938964844,15.206500053405762,18.942058563232422,50.01441192626953,28.005413055419922,89.6242446899414,25.9146785736084,46.005714416503906,4.379044055938721,72.2519302368164
2014-05-01,51.0,15.394499778747559,18.904190063476562,50.00654220581055,28.440834045410156,89.8156967163086,26.043655395507812,48.07428741455078,4.402754306793213,73.5369873046875
2014-05-02,50.43000030517578,15.400500297546387,18.875795364379883,50.620887756347656,28.203332901000977,90.7467269897461,26.103181838989258,48.66428756713867,4.36956262588501,73.41932678222656
2014-05-05,50.33000183105469,15.5024995803833,18.383544921875,50.605140686035156,28.460628509521484,90.12023162841797,26.529802322387695,49.1971435546875,4.4169793128967285,74.04374694824219
2014-05-06,49.029998779296875,14.869000434875488,18.279415130615234,53.03890609741211,27.75801658630371,88.77152252197266,26.47027587890625,46.59857177734375,4.326886177062988,72.99398803710938
2014-05-07,48.189998626708984,14.635499954223633,19.888687133789062,52.6214714050293,33.59660339355469,90.27684783935547,26.212318420410156,45.79142761230469,4.33162784576416,71.60037994384766
2014-05-08,48.040000915527344,14.416000366210938,19.68989372253418,53.51936721801758,33.92317199707031,87.67512512207031,26.71830940246582,45.9514274597168,4.386158466339111,71.73609924316406
2014-05-09,49.45000076293945,14.612000465393066,19.680429458618164,53.09404373168945,34.75442123413086,87.2139663696289,26.62901496887207,46.93571472167969,4.279468059539795,71.78135681152344
2014-05-12,51.29999923706055,15.142999649047852,19.56683349609375,54.44878387451172,34.94244384765625,88.09281158447266,27.29374885559082,49.349998474121094,4.405125141143799,72.51436614990234
2014-05-13,51.0099983215332,15.232000350952148,19.40590476989746,54.157344818115234,34.675254821777344,88.4930648803711,27.412805557250977,49.5914306640625,4.33399772644043,73.16592407226562
2014-05-14,50.09000015258789,14.880999565124512,19.19764518737793,53.960445404052734,33.77473068237305,86.75279998779297,26.64885902404785,50.26856994628906,4.291323184967041,72.2700424194336
2014-05-15,49.689998626708984,14.759499549865723,19.00832176208496,53.50362777709961,33.43827438354492,83.92485046386719,25.656721115112305,49.16999816894531,4.267611503601074,72.2700424194336
2014-05-16,50.349998474121094,14.885000228881836,19.263914108276367,53.936824798583984,34.08150100708008,83.66382598876953,25.82538414001465,49.98285675048828,4.258129596710205,75.06636047363281
2014-05-19,50.790000915527344,14.838000297546387,19.670963287353516,53.810794830322266,34.210147857666016,83.53328704833984,26.72823143005371,52.07143020629883,4.395641803741455,74.81297302246094
2014-05-20,50.040000915527344,15.059499740600586,19.718292236328125,53.18068313598633,34.022125244140625,82.85457611083984,26.341297149658203,53.0957145690918,4.3444318771362305,74.08900451660156
2014-05-21,52.709999084472656,15.250499725341797,19.756162643432617,53.88168716430664,34.239837646484375,83.8900375366211,26.77783966064453,55.79999923706055,4.3444318771362305,74.72245788574219
2014-05-22,52.720001220703125,15.245499610900879,19.434307098388672,54.09433364868164,34.210147857666016,84.57743835449219,26.9564208984375,55.97142791748047,4.363487243652344,74.95775604248047
2014-05-23,54.130001068115234,15.612000465393066,19.5762996673584,55.56720733642578,34.51692199707031,85.81304168701172,27.115163803100586,57.478572845458984,4.4039788246154785,74.66817474365234
2014-05-27,53.689998626708984,15.541000366210938,19.48163604736328,55.866485595703125,34.71483612060547,86.38733673095703,27.839426040649414,56.97285842895508,4.482578277587891,75.51882934570312
2014-05-28,53.18000030517578,15.508000373840332,19.244977951049805,55.21276092529297,34.33879470825195,87.13716888427734,28.38510513305664,57.31999969482422,4.520687103271484,75.24736022949219
2014-05-29,55.119998931884766,15.689000129699707,19.64256477355957,55.756248474121094,34.398170471191406,86.64891052246094,28.3553409576416,59.31428527832031,4.513542652130127,75.81749725341797
2014-05-30,54.61000061035156,15.6274995803833,19.670963287353516,55.661720275878906,34.764320373535156,87.04126739501953,28.36526107788086,59.689998626708984,4.525452613830566,76.13423156738281
2014-06-02,55.0099983215332,15.442000389099121,19.519502639770508,56.42572021484375,34.20024871826172,88.07011413574219,28.434711456298828,60.29428482055664,4.511159420013428,75.96227264404297
2014-06-03,53.88999938964844,15.35949993133545,19.64256477355957,56.27605056762695,34.36848449707031,88.13986206054688,28.444631576538086,59.65285873413086,4.492105484008789,76.00749969482422
2014-06-04,53.369998931884766,15.33899974822998,19.623632431030273,56.402103424072266,34.5861930847168,88.17472076416016,28.742273330688477,60.45857238769531,4.496869087219238,76.00749969482422
2014-06-05,53.560001373291016,16.178499221801758,19.604698181152344,56.60687255859375,34.417964935302734,88.76761627197266,28.811725616455078,61.19285583496094,4.515923976898193,75.5821762084961
2014-06-06,53.369998931884766,16.48349952697754,19.803491592407227,56.41783142089844,34.48723220825195,89.36924743652344,29.30779457092285,61.4471435546875,4.532597064971924,75.10256958007812
2014-06-09,53.150001525878906,16.375,20.153745651245117,56.54385757446289,34.546607971191406,90.01443481445312,28.772037506103516,60.441429138183594,4.53735876083374,74.7586669921875
2014-06-10,52.470001220703125,16.620500564575195,20.305204391479492,56.59900665283203,35.328392028808594,89.45641326904297,29.27802848815918,61.18428421020508,4.561179161071777,75.06636047363281
2014-06-11,51.599998474121094,16.760000228881836,20.333600997924805,56.51235580444336,35.14036178588867,88.07881164550781,30.746395111083984,61.42856979370117,4.620725154876709,75.45548248291016
2014-06-12,50.810001373291016,16.295499801635742,20.18214225769043,56.520233154296875,34.863277435302734,86.43965148925781,30.61741828918457,60.349998474121094,4.649307727813721,74.92155456542969
2014-06-13,50.779998779296875,16.313499450683594,20.26734161376953,56.252437591552734,35.30859375,86.17808532714844,30.92498016357422,61.1014289855957,4.654068470001221,74.7315444946289
2014-06-16,50.95000076293945,16.381000518798828,20.286273956298828,55.82709884643555,35.328392028808594,85.82060241699219,31.659164428710938,61.46571350097656,4.639779090881348,75.46453857421875
2014-06-17,51.060001373291016,16.2810001373291,20.645992279052734,56.53099060058594,36.407039642333984,86.15192413330078,31.996490478515625,63.378570556640625,4.670741081237793,75.89891815185547
2014-06-18,51.83000183105469,16.7189998626709,20.655458450317383,56.325374603271484,36.76329040527344,85.33236694335938,31.807987213134766,64.0971450805664,4.665976047515869,77.79027557373047
2014-06-19,52.15999984741211,16.350000381469727,20.854248046875,56.09599685668945,36.68412399291992,84.87025451660156,31.55994987487793,63.05571365356445,4.558795928955078,78.30611419677734
2014-06-20,52.38999938964844,16.209999084472656,20.83531951904297,56.602176666259766,36.753395080566406,84.7045669555664,31.59963607788086,62.88285827636719,4.508779048919678,79.16584014892578
2014-06-23,52.5099983215332,16.36199951171875,20.920513153076172,56.341182708740234,36.51589584350586,83.97219848632812,31.014272689819336,62.788570404052734,4.456377983093262,79.72688293457031
2014-06-24,52.7400016784668,16.20800018310547,20.731185913085938,55.89038848876953,35.98151779174805,81.87092590332031,32.24452590942383,62.33714294433594,4.38730525970459,79.6816635131836
2014-06-25,54.04999923706055,16.371999740600586,20.86371421813965,56.64961624145508,36.12995910644531,82.0801773071289,32.085784912109375,63.45857238769531,4.432559490203857,80.13414001464844
2014-06-26,55.130001068115234,16.284500122070312,20.636524200439453,56.11972427368164,35.89244842529297,81.60066223144531,31.748455047607422,62.801429748535156,4.373016357421875,79.72688293457031
2014-06-27,56.31999969482422,16.228500366210938,20.7501163482666,56.10393142700195,35.51641082763672,82.1586685180664,31.262310028076172,63.1542854309082,4.37777853012085,79.61829376220703
2014-06-30,56.040000915527344,16.23900032043457,21.10983657836914,56.99759292602539,35.496612548828125,82.4725112915039,32.69098663330078,62.94285583496094,4.415887832641602,79.75404357910156
2014-07-01,57.36000061035156,16.61949920654297,21.34649658203125,58.54769515991211,36.0309944152832,83.12642669677734,33.712890625,67.5857162475586,4.46590518951416,79.98027801513672
2014-07-02,56.790000915527344,16.642499923706055,21.270763397216797,58.777034759521484,36.37735366821289,82.14120483398438,33.4946174621582,66.67713928222656,4.449233055114746,81.85354614257812
2014-07-03,57.13999938964844,16.874500274658203,21.46009063720703,59.45718765258789,36.535682678222656,81.99297332763672,33.46485137939453,67.47856903076172,4.489725112915039,82.48702239990234
2014-07-07,56.119998931884766,16.677499771118164,21.38435935974121,58.943111419677734,35.78359603881836,81.54833984375,32.6016960144043,65.8028564453125,4.453997611999512,82.12503814697266
2014-07-08,55.11000061035156,16.190500259399414,21.11930274963379,58.04154586791992,34.92265319824219,80.39740753173828,32.869571685791016,63.57857131958008,4.418270587921143,81.690673828125
2014-07-09,55.060001373291016,16.49850082397461,21.318098068237305,58.70586395263672,35.150264739990234,80.24922180175781,32.6314582824707,63.28571319580078,4.551650047302246,81.55490112304688
2014-07-10,54.459999084472656,16.395999908447266,21.242368698120117,57.851741790771484,35.47682189941406,80.58050537109375,32.51240539550781,62.650001525878906,4.527832984924316,81.37391662597656
2014-07-11,54.09000015258789,17.309999465942383,21.242368698120117,57.891273498535156,35.59557342529297,80.31024169921875,32.54216766357422,62.8514289855957,4.53735876083374,80.96669006347656
2014-07-14,54.310001373291016,17.766000747680664,21.38435935974121,58.55560302734375,36.16953659057617,80.87696075439453,33.325958251953125,64.65428924560547,4.5945234298706055,81.35582733154297
2014-07-15,53.90999984741211,17.722000122070312,21.53582000732422,58.065269470214844,35.80338668823242,80.97286224365234,33.75258255004883,64.15571594238281,4.6135783195495605,80.18843841552734
2014-07-16,53.91999816894531,17.795000076293945,21.791412353515625,58.24717712402344,36.733604431152344,79.98764038085938,34.367698669433594,63.49142837524414,4.6088151931762695,78.94863891601562
2014-07-17,52.2599983215332,17.622499465942383,21.365428924560547,56.8631591796875,36.67423629760742,78.88033294677734,32.790199279785156,62.76571273803711,4.596905708312988,78.01651763916016
2014-07-18,52.56999969482422,17.933000564575195,21.706212997436523,59.3148193359375,37.98049545288086,80.25791931152344,32.8894157409668,63.452857971191406,4.392070293426514,79.24725341796875
2014-07-21,51.619998931884766,17.988000869750977,21.573686599731445,59.64698791503906,38.02007293701172,80.4671859741211,32.81004333496094,64.56428527832031,4.418270587921143,78.89434814453125
2014-07-22,52.619998931884766,18.04199981689453,21.715681076049805,59.623291015625,38.02007293701172,81.12107849121094,33.365638732910156,61.584285736083984,4.3992133140563965,79.24725341796875
2014-07-23,53.119998931884766,17.906999588012695,21.886075973510742,58.23134994506836,35.66484451293945,81.29550170898438,33.41524887084961,61.128570556640625,4.306323528289795,78.84906768798828
2014-07-24,53.22999954223633,17.930500030517578,21.95233726501465,57.345611572265625,36.45651626586914,81.43498992919922,33.61368179321289,60.76856994628906,4.313469886779785,78.95768737792969
2014-07-25,56.36000061035156,16.20050048828125,21.763010025024414,55.297237396240234,35.66484451293945,81.43498992919922,33.157291412353516,60.26571273803711,4.237252235412598,78.333251953125
2014-07-28,54.720001220703125,16.02050018310547,22.122730255126953,55.763851165771484,34.72473907470703,81.63549041748047,31.72861099243164,60.665714263916016,4.220578193664551,77.88983154296875
2014-07-29,54.720001220703125,16.0,21.734615325927734,55.26560592651367,33.982540130615234,81.06877899169922,31.877431869506836,60.611427307128906,4.234869480133057,77.95317077636719
2014-07-30,55.540000915527344,16.125499725341797,21.66834831237793,55.763851165771484,34.14087677001953,81.13851165771484,32.274288177490234,62.051429748535156,4.306323528289795,76.59574890136719
2014-07-31,54.209999084472656,15.649499893188477,21.185571670532227,54.87017822265625,33.250247955322266,79.27267456054688,30.309852600097656,60.388572692871094,4.168179512023926,75.34688568115234
2014-08-01,53.41999816894531,15.352999687194824,21.242368698120117,55.70849609375,33.359100341796875,78.82801818847656,30.845609664916992,60.771427154541016,4.213433742523193,75.64554595947266
2014-08-04,53.959999084472656,15.682499885559082,21.40329360961914,56.42027282714844,33.82421112060547,77.85150909423828,31.440893173217773,60.38571548461914,4.203906059265137,75.9079818725586
2014-08-05,54.13999938964844,15.616000175476074,21.166637420654297,55.455406188964844,33.77473068237305,78.43563842773438,30.845609664916992,60.407142639160156,4.206287384033203,75.28353881835938
2014-08-06,54.2599983215332,15.694499969482422,21.72515106201172,55.58986282348633,33.91326904296875,77.94739532470703,30.438833236694336,61.47142791748047,4.201524257659912,75.9532241821289
2014-08-07,53.540000915527344,15.572500228881836,21.204500198364258,55.06787872314453,32.9632682800293,81.22572326660156,29.44669532775879,64.23857116699219,4.158652305603027,75.39214324951172
2014-08-08,54.11000061035156,15.84000015258789,21.3370304107666,55.700584411621094,33.93306350708008,82.70794677734375,29.803861618041992,63.69285583496094,4.525452613830566,76.36951446533203
2014-08-11,54.27000045776367,15.916500091552734,21.583152770996094,56.00902557373047,34.70494079589844,83.7280502319336,30.498361587524414,64.5057144165039,4.501633167266846,76.96676635742188
2014-08-12,53.7599983215332,15.965999603271484,21.592615127563477,56.2700080871582,35.17994689941406,83.58857727050781,30.458677291870117,63.772857666015625,4.501633167266846,77.58214569091797
2014-08-13,54.75,16.31399917602539,21.781944274902344,56.91851043701172,36.0309944152832,86.50939178466797,31.133329391479492,64.50428771972656,4.527832984924316,77.7178955078125
2014-08-14,54.709999084472656,16.660499572753906,22.065935134887695,58.39741516113281,36.20912170410156,87.3638687133789,30.796005249023438,64.41000366210938,4.477814674377441,77.4373550415039
2014-08-15,54.349998474121094,16.681499481201172,22.113264083862305,59.14875411987305,35.76380157470703,86.93665313720703,31.242464065551758,65.58428955078125,4.534977912902832,79.15678405761719
2014-08-18,54.95000076293945,16.726499557495117,22.0280704498291,59.60746765136719,36.28828430175781,88.44502258300781,31.78814125061035,66.57142639160156,4.596905708312988,78.73143768310547
2014-08-19,55.13999938964844,16.756500244140625,21.781944274902344,59.805152893066406,36.62474822998047,89.6220703125,32.14531707763672,66.87857055664062,4.633986473083496,79.59114837646484
2014-08-20,55.09000015258789,16.788999557495117,21.84821319580078,60.40620803833008,37.169029235839844,89.68309783935547,33.038238525390625,67.4557113647461,4.605279445648193,79.30155944824219
2014-08-21,54.4900016784668,16.64550018310547,21.923940658569336,60.319236755371094,37.36693572998047,90.1800765991211,32.929100036621094,67.43571472167969,4.562216758728027,79.14774322509766
2014-08-22,54.290000915527344,16.579500198364258,21.895540237426758,60.27177810668945,37.76277542114258,89.72669982910156,33.028316497802734,68.4557113647461,4.564609050750732,78.93959045410156
2014-08-25,55.220001220703125,16.701000213623047,21.810348510742188,59.92379379272461,37.228397369384766,89.95341491699219,32.94894027709961,68.70428466796875,4.571784496307373,78.94863891601562
2014-08-26,56.61000061035156,17.09149932861328,21.781944274902344,60.074066162109375,37.169029235839844,89.3779525756836,32.62154006958008,68.4800033569336,4.653126239776611,78.93959045410156
2014-08-27,55.5,17.159000396728516,21.95233726501465,60.23224639892578,36.83256530761719,89.98072052001953,32.730674743652344,67.81428527832031,4.600493907928467,78.99388885498047
2014-08-28,54.790000915527344,17.000999450683594,22.10379981994629,60.39039993286133,36.713809967041016,89.17704010009766,32.552085876464844,67.88714599609375,4.638770580291748,78.8038330078125
2014-08-29,54.459999084472656,16.95199966430664,22.283658981323242,64.92205047607422,37.44610595703125,89.2032241821289,32.3437385559082,68.23428344726562,4.653126239776611,78.8128890991211
2014-09-02,55.529998779296875,17.118999481201172,22.472984313964844,67.23928833007812,37.614341735839844,91.50077819824219,31.262310028076172,68.0857162475586,4.665088176727295,79.45541381835938
2014-09-03,55.290000915527344,16.950000762939453,22.671775817871094,67.53189849853516,37.49559020996094,89.41287994384766,31.430971145629883,68.19857025146484,4.708148956298828,78.595703125
2014-09-04,55.310001373291016,17.297500610351562,22.52031898498535,68.08552551269531,36.97110366821289,88.3820571899414,31.867511749267578,67.52428436279297,4.7918829917907715,78.79479217529297
2014-09-05,55.310001373291016,17.319000244140625,22.738040924072266,69.50118255615234,37.29767608642578,89.64002990722656,32.681068420410156,67.95428466796875,4.777528285980225,78.62285614013672
2014-09-08,55.58000183105469,17.117000579833984,22.58658218383789,69.746337890625,37.60445022583008,90.32142639160156,32.879493713378906,68.47571563720703,4.734467506408691,78.19752502441406
2014-09-09,54.900001525878906,16.487499237060547,22.463516235351562,69.92032623291016,37.0601692199707,91.38721466064453,31.72861099243164,68.43000030517578,4.674655914306641,77.06633758544922
2014-09-10,55.31999969482422,16.566499710083008,22.539249420166016,70.38693237304688,37.41643142700195,92.81993103027344,31.83774757385254,69.19857025146484,4.691403865814209,77.99842071533203
2014-09-11,55.54999923706055,16.525999069213867,22.596046447753906,70.4422836303711,37.64402770996094,92.27828216552734,31.78814125061035,68.7942886352539,4.643556594848633,78.19752502441406
2014-09-12,54.900001525878906,16.559499740600586,22.141664505004883,69.47743225097656,36.77318572998047,91.87641906738281,31.282150268554688,68.07856750488281,4.574178218841553,77.73599243164062
2014-09-15,53.779998779296875,16.194499969482422,21.11930274963379,68.57585144042969,36.149749755859375,91.78034973144531,29.784021377563477,65.39286041259766,4.511976718902588,78.6861801147461
2014-09-16,54.16999816894531,16.38800048828125,21.024641036987305,69.5328140258789,36.634647369384766,92.4093246459961,31.202777862548828,65.27285766601562,4.578962326049805,78.85816192626953
2014-09-17,53.900001525878906,16.200000762939453,20.295740127563477,69.6439208984375,36.0309944152832,93.49259185791016,31.72861099243164,64.93285369873047,4.581355094909668,78.86717987060547
2014-09-18,54.369998931884766,16.25,20.60812759399414,71.05681610107422,36.86225128173828,93.99054718017578,32.22468185424805,65.57286071777344,4.650734901428223,79.43733215332031
2014-09-19,54.880001068115234,16.56599998474121,20.655458450317383,70.72341918945312,36.32787322998047,92.4967041015625,31.381364822387695,65.36000061035156,4.564609050750732,79.61829376220703
2014-09-22,53.939998626708984,16.225000381469727,20.53239631652832,69.1994400024414,36.22891616821289,91.16883850097656,30.359460830688477,63.25428771972656,4.519153118133545,79.09345245361328
2014-09-23,52.93000030517578,16.181499481201172,20.144277572631836,69.50105285644531,36.28828430175781,90.46992492675781,30.95474624633789,63.41428756713867,4.500014305114746,78.19752502441406
2014-09-24,53.79999923706055,16.410499572753906,20.07801055908203,70.6599349975586,36.4862060546875,91.21250915527344,31.96673011779785,64.36571502685547,4.526331424713135,79.60018920898438
2014-09-25,52.83000183105469,16.096500396728516,19.888687133789062,68.62792205810547,35.44713592529297,90.94169616699219,31.450817108154297,63.355712890625,4.4282450675964355,78.51425170898438
2014-09-26,53.189998626708984,16.160499572753906,20.11587905883789,69.45340728759766,35.5856819152832,91.62310791015625,33.5640754699707,64.10713958740234,4.437815189361572,78.27898406982422
2014-09-29,53.119998931884766,16.090999603271484,19.794025421142578,69.14385986328125,35.40755081176758,91.90263366699219,34.228797912597656,64.22285461425781,4.430637836456299,78.14319610595703
2014-09-30,51.68000030517578,16.121999740600586,19.680429458618164,69.05657196044922,35.239322662353516,91.03778076171875,33.990692138671875,64.45428466796875,4.413890838623047,78.87623596191406
2014-10-01,50.06999969482422,15.873000144958496,19.491100311279297,67.89764404296875,34.77421188354492,90.01567840576172,33.23666763305664,62.68571472167969,4.370828151702881,77.15681457519531
2014-10-02,48.79999923706055,15.920499801635742,19.320707321166992,66.04822540283203,35.21953201293945,89.89337921142578,33.544227600097656,64.2828598022461,4.351689338684082,76.3785400390625
2014-10-03,48.4900016784668,16.136999130249023,19.604698181152344,66.2546157836914,35.57577896118164,90.79318237304688,33.6732063293457,65.64856719970703,4.361259937286377,78.65000915527344
2014-10-06,47.86000061035156,16.110000610351562,19.538429260253906,65.7862777709961,35.62526321411133,89.04596710205078,32.31397247314453,66.21142578125,4.33494234085083,78.17034912109375
2014-10-07,47.029998779296875,15.848999977111816,19.055654525756836,64.31785583496094,34.55650329589844,85.97089385986328,31.619478225708008,65.17857360839844,4.289487361907959,76.93962097167969
2014-10-08,47.790000915527344,16.135000228881836,19.538429260253906,66.11966705322266,34.912757873535156,86.83578491210938,32.065940856933594,66.69428253173828,4.36843729019165,79.36492156982422
2014-10-09,46.630001068115234,15.768500328063965,19.00832176208496,63.97652816772461,34.645572662353516,85.53411865234375,30.399145126342773,65.94571685791016,4.284703254699707,78.17034912109375
2014-10-10,45.220001220703125,15.569499969482422,17.711437225341797,56.64224624633789,34.170570373535156,83.2540054321289,27.571550369262695,64.58285522460938,4.03111457824707,77.67266082763672
2014-10-13,44.959999084472656,15.322500228881836,17.436914443969727,54.80073928833008,32.88409423828125,80.69437408447266,26.817522048950195,62.6542854309082,4.016759872436523,76.23374938964844
2014-10-14,44.369998931884766,15.415499687194824,17.238122940063477,57.16611099243164,32.399200439453125,82.03970336914062,27.17469024658203,64.16000366210938,4.110062599182129,76.34232330322266
2014-10-15,44.560001373291016,15.298500061035156,17.720901489257812,57.58682632446289,33.03253173828125,81.51555633544922,27.32351303100586,64.08428955078125,4.172264099121094,75.15684509277344
2014-10-16,45.15999984741211,15.142999649047852,17.97649383544922,60.00775909423828,32.28044891357422,80.83415985107422,28.077539443969727,51.67142868041992,4.174655914306641,74.27904510498047
2014-10-17,45.380001068115234,15.182000160217285,17.843969345092773,61.23807144165039,33.92317199707031,82.41535186767578,28.543848037719727,51.012855529785156,4.167478084564209,76.06180572509766
2014-10-20,47.59000015258789,15.310500144958496,17.862903594970703,61.90481948852539,34.56639862060547,81.39322662353516,29.456613540649414,51.317142486572266,4.203362464904785,76.98487091064453
2014-10-21,48.79999923706055,15.766500473022461,18.213153839111328,65.389404296875,35.31848907470703,84.59934997558594,30.944822311401367,52.28428649902344,4.38278865814209,78.42376708984375
2014-10-22,47.97999954223633,15.648500442504883,18.023826599121094,64.18292999267578,34.685150146484375,84.06644439697266,30.329694747924805,53.521427154541016,4.279919147491455,78.65000915527344
2014-10-23,49.040000915527344,15.659000396728516,18.04275894165039,64.59567260742188,35.862762451171875,85.37683868408203,30.64718246459961,54.720001220703125,4.375612735748291,78.91242980957031
2014-10-24,51.5,14.352999687194824,18.146888732910156,64.9687271118164,35.971614837646484,85.30696105957031,30.81584358215332,55.00285720825195,4.421067237854004,79.88977813720703
2014-10-27,51.31999969482422,14.498499870300293,17.97649383544922,64.7464599609375,36.4862060546875,86.4076919555664,32.04609680175781,54.20000076293945,4.423460960388184,79.89884948730469
2014-10-28,52.209999084472656,14.779500007629395,18.20368766784668,66.83404541015625,37.0898551940918,89.12460327148438,32.353660583496094,55.174285888671875,4.528723239898682,81.3105697631836
2014-10-29,52.18000030517578,14.706000328063965,18.023826599121094,67.37378692626953,38.504974365234375,90.25154113769531,32.0262565612793,54.014286041259766,4.500014305114746,80.6951904296875
2014-10-30,51.95000076293945,14.953499794006348,18.53500747680664,65.39732360839844,39.435184478759766,90.7844467163086,31.569869995117188,54.144287109375,4.471305847167969,80.91239929199219
2014-10-31,52.619998931884766,15.27299976348877,18.885263442993164,68.46123504638672,40.54353713989258,92.44428253173828,32.82988357543945,56.11000061035156,4.674655914306641,82.83995819091797
2014-11-03,51.810001373291016,15.28600025177002,19.216581344604492,68.53266143798828,40.533634185791016,91.93758392333984,33.246585845947266,55.487144470214844,4.753604412078857,83.20193481445312
2014-11-04,52.22999954223633,15.14050006866455,18.885263442993164,67.75480651855469,40.21696853637695,92.15599060058594,33.10768508911133,54.682857513427734,4.815805912017822,83.57296752929688
2014-11-05,51.84000015258789,14.826000213623047,19.718292236328125,68.82635498046875,40.306026458740234,91.69297790527344,33.44501495361328,54.34000015258789,4.815805912017822,83.7992172241211
2014-11-06,52.630001068115234,14.831999778747559,19.48163604736328,69.5566177368164,40.37529754638672,92.5316390991211,33.08784103393555,54.75714111328125,4.837337017059326,84.64080810546875
2014-11-07,52.38999938964844,14.993000030517578,19.547901153564453,67.50078582763672,40.51383590698242,93.32664489746094,32.75051498413086,54.880001068115234,4.734467506408691,84.66797637939453
2014-11-10,52.369998931884766,15.255499839782715,19.803491592407227,68.19133758544922,40.83050537109375,95.71155548095703,32.82988357543945,55.32428741455078,4.789489269256592,84.94852447509766
2014-11-11,53.56999969482422,15.600500106811523,19.51003646850586,68.38978576660156,40.711761474609375,94.59333801269531,32.939022064208984,54.650001525878906,4.7320733070373535,84.92137145996094
